"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.227766289212486,0.229693419267757,-0.678,0.222,0.321387814065345,"-0.23 (-0.68, 0.22)",0.796310344407318,1.25821420655979,0.507631240260133,1.24857137786428,"0.8 (0.51, 1.25)",0.203689655592682,0.492368759739867,-0.248571377864284,"0.2 (-0.25, 0.49)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
0.345820464303784,0.258943745277897,-0.162,0.853,0.181711375357178,"0.35 (-0.16, 0.85)",1.4131488823728,1.29556092135845,0.850441204540233,2.34667633142891,"1.41 (0.85, 2.35)",-0.4131488823728,0.149558795459767,-1.34667633142891,"-0.41 (-1.35, 0.15)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
0.460243704248442,0.173781963194022,0.12,0.801,0.00808743872760442,"0.46 (0.12, 0.8)",1.58446007759876,1.18979611819145,1.12749685157938,2.22776758256244,"1.58 (1.13, 2.23)",-0.584460077598764,-0.127496851579376,-1.22776758256244,"-0.58 (-1.23, -0.13)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-0.0676960185208954,0.197959764555822,-0.456,0.32,0.732374541884287,"-0.07 (-0.46, 0.32)",0.934544514627263,1.21891334931496,0.633813837098549,1.37712776433596,"0.93 (0.63, 1.38)",0.0654554853727375,0.366186162901451,-0.377127764335957,"0.07 (-0.38, 0.37)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
0.0623639726568664,0.185753708260881,-0.302,0.426,0.737070907316624,"0.06 (-0.3, 0.43)",1.06434966841279,1.20412565765139,0.739338064889532,1.53112077513325,"1.06 (0.74, 1.53)",-0.0643496684127896,0.260661935110468,-0.531120775133247,"-0.06 (-0.53, 0.26)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
0.0996123145970118,0.184125928896504,-0.261,0.46,0.588506882449968,"0.1 (-0.26, 0.46)",1.10474254248575,1.20216720115372,0.770280919615079,1.58407398499448,"1.1 (0.77, 1.58)",-0.10474254248575,0.229719080384921,-0.584073984994482,"-0.1 (-0.58, 0.23)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
0.281064660020387,0.17991915965612,-0.072,0.634,0.118247492508034,"0.28 (-0.07, 0.63)",1.32453924590106,1.19712058357037,0.930530895811206,1.88513606251392,"1.32 (0.93, 1.89)",-0.324539245901065,0.0694691041887943,-0.885136062513925,"-0.32 (-0.89, 0.07)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
0.594087167389263,0.177408145876907,0.246,0.942,0.000811908161597596,"0.59 (0.25, 0.94)",1.81137670632568,1.19411836816923,1.27889957354174,2.56510650454378,"1.81 (1.28, 2.57)",-0.811376706325676,-0.278899573541738,-1.56510650454378,"-0.81 (-1.57, -0.28)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
0.96558126033788,0.16654001164533,0.639,1.292,6.71530508977725e-09,"0.97 (0.64, 1.29)",2.62631378493064,1.18121079711234,1.89458534635009,3.64005939928356,"2.63 (1.89, 3.64)",-1.62631378493064,-0.894585346350085,-2.64005939928356,"-1.63 (-2.64, -0.89)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
1.08543480594752,0.165620757429643,0.761,1.41,5.6114890512049e-11,"1.09 (0.76, 1.41)",2.96072688056481,1.18012546303287,2.14041556621189,4.09595540407118,"2.96 (2.14, 4.1)",-1.96072688056481,-1.14041556621189,-3.09595540407118,"-1.96 (-3.1, -1.14)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
1.70859270578421,0.151611864804078,1.411,2.006,0,"1.71 (1.41, 2.01)",5.52118607454037,1.16370847254906,4.10005340813578,7.43352370493952,"5.52 (4.1, 7.43)",-4.52118607454037,-3.10005340813578,-6.43352370493952,"-4.52 (-6.43, -3.1)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
2.07737073794382,0.14862106271416,1.786,2.369,0,"2.08 (1.79, 2.37)",7.98345071119034,1.16023325025881,5.96554250831366,10.6867002387406,"7.98 (5.97, 10.69)",-6.98345071119034,-4.96554250831366,-9.68670023874063,"-6.98 (-9.69, -4.97)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
2.83547860269856,0.145816947675944,2.55,3.121,0,"2.84 (2.55, 3.12)",17.0385530467452,1.15698437998575,12.807103782663,22.6690373497837,"17.04 (12.81, 22.67)",-16.0385530467452,-11.807103782663,-21.6690373497837,"-16.04 (-21.67, -11.81)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
3.30421301393588,0.139316519509308,3.031,3.577,0,"3.3 (3.03, 3.58)",27.2271058022422,1.14948787776822,20.7179401740456,35.7660814941454,"27.23 (20.72, 35.77)",-26.2271058022422,-19.7179401740456,-34.7660814941454,"-26.23 (-34.77, -19.72)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
-0.286697908813167,0.0458938513298881,-0.377,-0.197,4.1846826004388e-10,"-0.29 (-0.38, -0.2)",0.75073848606492,1.04696327129947,0.68591607389602,0.821190633312658,"0.75 (0.69, 0.82)",0.24926151393508,0.31408392610398,0.178809366687342,"0.25 (0.18, 0.31)",0.799110707588859,"version 24 + w added + lastminute","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 19:46:59"
