"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.90049733894299,0.708180621373338,-4.289,-1.512,4.20889635389665e-05,"-2.9 (-4.29, -1.51)",0.054995861670064,2.03029402277977,0.0137186370774097,0.220468599529016,"0.05 (0.01, 0.22)",0.945004138329936,0.98628136292259,0.779531400470984,"0.95 (0.78, 0.99)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-1.32282160650152,0.151198576666035,-1.619,-1.026,0,"-1.32 (-1.62, -1.03)",0.266382613655529,1.16322762501235,0.198096696765039,0.358437848278994,"0.27 (0.2, 0.36)",0.733617386344471,0.801903303234961,0.641562151721006,"0.73 (0.64, 0.8)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-0.498134705585885,0.245258669290991,-0.979,-0.017,0.0422490603620265,"-0.5 (-0.98, -0.02)",0.607663073778664,1.27795183735051,0.375686597668368,0.98314368463491,"0.61 (0.38, 0.98)",0.392336926221336,0.624313402331632,0.0168563153650904,"0.39 (0.02, 0.62)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-0.0668513050180724,0.145686437180817,-0.352,0.219,0.646326687246069,"-0.07 (-0.35, 0.22)",0.935334270509526,1.15683339123449,0.703280121976341,1.24483127668753,"0.94 (0.7, 1.24)",0.0646657294904741,0.296719878023659,-0.244831276687531,"0.06 (-0.24, 0.3)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-0.236252675970463,0.215202594650842,-0.658,0.186,0.272285199934205,"-0.24 (-0.66, 0.19)",0.789581140544272,1.2401131118007,0.517886071552831,1.20442226037763,"0.79 (0.52, 1.2)",0.210418859455728,0.482113928447169,-0.20442226037763,"0.21 (-0.2, 0.48)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
0.345440834315747,0.241734291012095,-0.128,0.819,0.153001222389392,"0.35 (-0.13, 0.82)",1.41261251049736,1.27345577921218,0.879853379144644,2.26823047256647,"1.41 (0.88, 2.27)",-0.412612510497356,0.120146620855356,-1.26823047256647,"-0.41 (-1.27, 0.12)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
0.428450316296835,0.163669703106528,0.108,0.749,0.00885053645796308,"0.43 (0.11, 0.75)",1.53487710554035,1.17782521882678,1.11404774538647,2.11488407474333,"1.53 (1.11, 2.11)",-0.534877105540352,-0.114047745386468,-1.11488407474333,"-0.53 (-1.11, -0.11)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-0.0637428619268493,0.183939480978513,-0.424,0.297,0.72893499153731,"-0.06 (-0.42, 0.3)",0.938246227342013,1.20194308047605,0.654423881908859,1.3458152994481,"0.94 (0.65, 1.35)",0.0617537726579873,0.345576118091141,-0.345815299448098,"0.06 (-0.35, 0.35)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-0.00877520639147978,0.176192851922577,-0.354,0.337,0.960278137696428,"-0.01 (-0.35, 0.34)",0.991263183357402,1.19266804479876,0.701874967355394,1.40073906373854,"0.99 (0.7, 1.4)",0.00873681664259773,0.298125032644606,-0.400739063738535,"0.01 (-0.4, 0.3)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
0.0416906413907852,0.174046394839539,-0.299,0.383,0.810688808109459,"0.04 (-0.3, 0.38)",1.04257190026405,1.19011077953819,0.741559409435011,1.4666780300684,"1.04 (0.74, 1.47)",-0.0425719002640477,0.258440590564989,-0.466678030068399,"-0.04 (-0.47, 0.26)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
0.228088900913603,0.169697117296245,-0.105,0.561,0.178917946851522,"0.23 (-0.1, 0.56)",1.25619699752914,1.18494589734544,0.900324522586266,1.7524240484245,"1.26 (0.9, 1.75)",-0.256196997529141,0.0996754774137344,-0.752424048424499,"-0.26 (-0.75, 0.1)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
0.497811167244217,0.168891753170793,0.167,0.829,0.00320338036452983,"0.5 (0.17, 0.83)",1.64511644220024,1.18399196861067,1.18175426530836,2.29102656780116,"1.65 (1.18, 2.29)",-0.645116442200237,-0.181754265308361,-1.29102656780116,"-0.65 (-1.29, -0.18)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
0.858575579101191,0.158483569828259,0.548,1.169,6.0457684858406e-08,"0.86 (0.55, 1.17)",2.3597969544854,1.171732672298,1.72978997602785,3.21877225634943,"2.36 (1.73, 3.22)",-1.3597969544854,-0.729789976027847,-2.21877225634943,"-1.36 (-2.22, -0.73)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
0.992774033851051,0.157293185847841,0.684,1.301,2.76138445443053e-10,"0.99 (0.68, 1.3)",2.69871041233786,1.17033869034707,1.98178905525699,3.6729677995469,"2.7 (1.98, 3.67)",-1.69871041233786,-0.981789055256995,-2.6729677995469,"-1.7 (-2.67, -0.98)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
1.59076506715487,0.144014480466126,1.309,1.873,0,"1.59 (1.31, 1.87)",4.90750206108364,1.15490083190621,3.7024693909673,6.50779051503761,"4.91 (3.7, 6.51)",-3.90750206108364,-2.7024693909673,-5.50779051503761,"-3.91 (-5.51, -2.7)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
1.97818704515756,0.140874063209963,1.702,2.254,0,"1.98 (1.7, 2.25)",7.22962411474662,1.15127965039107,5.48490624170768,9.52576278289445,"7.23 (5.48, 9.53)",-6.22962411474662,-4.48490624170768,-8.52576278289445,"-6.23 (-8.53, -4.48)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
2.73296906933085,0.1389749397162,2.461,3.005,0,"2.73 (2.46, 3)",15.3784790740036,1.14909530298837,11.7165222058779,20.1862160959874,"15.38 (11.72, 20.19)",-14.3784790740036,-10.7165222058779,-19.1862160959874,"-14.38 (-19.19, -10.72)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
3.19333548882307,0.13090822752179,2.937,3.45,0,"3.19 (2.94, 3.45)",24.3695764819819,1.13986316844398,18.8591838095692,31.5003923087479,"24.37 (18.86, 31.5)",-23.3695764819819,-17.8591838095692,-30.5003923087479,"-23.37 (-30.5, -17.86)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
-0.25854047184118,0.0459875241154901,-0.349,-0.168,1.88792271815785e-08,"-0.26 (-0.35, -0.17)",0.772177778960341,1.047061347859,0.705393130269954,0.845353834684659,"0.77 (0.71, 0.85)",0.227822221039659,0.294606869730046,0.154646165315341,"0.23 (0.15, 0.29)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 21:33:07"
