"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.64439187017719,1.0008263565228,-4.606,-0.683,0.00823673418390414,"-2.64 (-4.61, -0.68)",0.0710485473451541,2.72052902674441,0.00999170530188525,0.505099418886891,"0.07 (0.01, 0.51)",0.928951452654846,0.990008294698115,0.494900581113109,"0.93 (0.49, 0.99)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-1.07927109166121,0.153241638115341,-1.38,-0.779,1.88227211594949e-12,"-1.08 (-1.38, -0.78)",0.339843149892123,1.16560659989822,0.251578553059757,0.458864646595954,"0.34 (0.25, 0.46)",0.660156850107877,0.748421446940243,0.541135353404046,"0.66 (0.54, 0.75)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-2.94777881377756,0.291421039825258,-3.519,-2.377,0,"-2.95 (-3.52, -2.38)",0.0524560913911922,1.33832795470914,0.0296290494077119,0.0928286461372633,"0.05 (0.03, 0.09)",0.947543908608808,0.970370950592288,0.907171353862737,"0.95 (0.91, 0.97)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-2.28343353684299,0.410614346411209,-3.088,-1.479,2.68206408193805e-08,"-2.28 (-3.09, -1.48)",0.101933612357081,1.50774377762245,0.0455930493780392,0.22786543992899,"0.1 (0.05, 0.23)",0.898066387642918,0.954406950621961,0.77213456007101,"0.9 (0.77, 0.95)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-2.90049733893977,0.708173968745855,-4.288,-1.513,4.20819733324418e-05,"-2.9 (-4.29, -1.51)",0.054995861670241,2.03028051603488,0.0137323625760926,0.220248241127051,"0.05 (0.01, 0.22)",0.945004138329759,0.986267637423907,0.779751758872949,"0.95 (0.78, 0.99)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-1.32282160649563,0.151058598699389,-1.619,-1.027,0,"-1.32 (-1.62, -1.03)",0.266382613657096,1.16306481017017,0.198096696765039,0.358079589589914,"0.27 (0.2, 0.36)",0.733617386342904,0.801903303234961,0.641920410410086,"0.73 (0.64, 0.8)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-0.498134705583932,0.245233985095863,-0.979,-0.017,0.042228328652044,"-0.5 (-0.98, -0.02)",0.607663073779851,1.27792029252732,0.375686597668368,0.98314368463491,"0.61 (0.38, 0.98)",0.392336926220149,0.624313402331632,0.0168563153650904,"0.39 (0.02, 0.62)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-0.0668513050105528,0.147283347361514,-0.356,0.222,0.649903766883235,"-0.07 (-0.36, 0.22)",0.935334270516559,1.15868222607302,0.700472620235252,1.24857137786428,"0.94 (0.7, 1.25)",0.0646657294834407,0.299527379764748,-0.248571377864284,"0.06 (-0.25, 0.3)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-0.236252675973569,0.214637252299572,-0.657,0.184,0.271024300299801,"-0.24 (-0.66, 0.18)",0.789581140541819,1.23941222147839,0.518404216653756,1.2020158230963,"0.79 (0.52, 1.2)",0.210418859458181,0.481595783346244,-0.202015823096301,"0.21 (-0.2, 0.48)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
0.345440834312321,0.241424308829602,-0.128,0.819,0.152474560777638,"0.35 (-0.13, 0.82)",1.41261251049252,1.27306109178663,0.879853379144644,2.26823047256647,"1.41 (0.88, 2.27)",-0.412612510492517,0.120146620855356,-1.26823047256647,"-0.41 (-1.27, 0.12)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
0.428450316294309,0.162952135326395,0.109,0.748,0.00855604315493086,"0.43 (0.11, 0.75)",1.53487710553648,1.17698035255978,1.11516235034145,2.11277024775823,"1.53 (1.12, 2.11)",-0.534877105536476,-0.115162350341448,-1.11277024775823,"-0.53 (-1.11, -0.12)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-0.0637428619284428,0.184264278461766,-0.425,0.297,0.729394016715329,"-0.06 (-0.42, 0.3)",0.938246227340518,1.202333531969,0.653769785129847,1.3458152994481,"0.94 (0.65, 1.35)",0.0617537726594825,0.346230214870153,-0.345815299448098,"0.06 (-0.35, 0.35)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-0.00877520639459526,0.176382880423602,-0.354,0.337,0.960320897256937,"-0.01 (-0.35, 0.34)",0.991263183354314,1.19289470725501,0.701874967355394,1.40073906373854,"0.99 (0.7, 1.4)",0.00873681664568593,0.298125032644606,-0.400739063738535,"0.01 (-0.4, 0.3)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
0.0416906413868809,0.174169843494434,-0.3,0.383,0.810820444622782,"0.04 (-0.3, 0.38)",1.04257190025998,1.19025770618186,0.740818220681718,1.4666780300684,"1.04 (0.74, 1.47)",-0.0425719002599771,0.259181779318282,-0.466678030068399,"-0.04 (-0.47, 0.26)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
0.228088900906108,0.169202039534073,-0.104,0.56,0.177649730677207,"0.23 (-0.1, 0.56)",1.25619699751972,1.18435940217463,0.901225297421205,1.7506725002961,"1.26 (0.9, 1.75)",-0.256196997519725,0.0987747025787952,-0.750672500296101,"-0.26 (-0.75, 0.1)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
0.497811167242983,0.16862610804027,0.167,0.828,0.00315559881694316,"0.5 (0.17, 0.83)",1.64511644219821,1.18367748868151,1.18175426530836,2.28873668636491,"1.65 (1.18, 2.29)",-0.645116442198207,-0.181754265308361,-1.28873668636491,"-0.65 (-1.29, -0.18)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
0.858575579097675,0.158265758203513,0.548,1.169,5.79876769934984e-08,"0.86 (0.55, 1.17)",2.35979695447711,1.17147748309348,1.72978997602785,3.21877225634943,"2.36 (1.73, 3.22)",-1.35979695447711,-0.729789976027847,-2.21877225634943,"-1.36 (-2.22, -0.73)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
0.99277403384313,0.157383070846649,0.684,1.301,2.82645351568078e-10,"0.99 (0.68, 1.3)",2.69871041231649,1.17044389096676,1.98178905525699,3.6729677995469,"2.7 (1.98, 3.67)",-1.69871041231649,-0.981789055256995,-2.6729677995469,"-1.7 (-2.67, -0.98)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
1.5907650671439,0.143903171629585,1.309,1.873,0,"1.59 (1.31, 1.87)",4.9075020610298,1.15477228839244,3.7024693909673,6.50779051503761,"4.91 (3.7, 6.51)",-3.9075020610298,-2.7024693909673,-5.50779051503761,"-3.91 (-5.51, -2.7)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
1.97818704515477,0.140447529000471,1.703,2.253,0,"1.98 (1.7, 2.25)",7.22962411472646,1.15078869494757,5.49039389131689,9.51624178140572,"7.23 (5.49, 9.52)",-6.22962411472646,-4.49039389131689,-8.51624178140572,"-6.23 (-8.52, -4.49)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
2.73296906932844,0.137484587515575,2.464,3.002,0,"2.73 (2.46, 3)",15.3784790739665,1.14738402179743,11.7517245496094,20.125748194902,"15.38 (11.75, 20.13)",-14.3784790739665,-10.7517245496094,-19.125748194902,"-14.38 (-19.13, -10.75)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
3.19333548881887,0.130862262085483,2.937,3.45,0,"3.19 (2.94, 3.45)",24.3695764818796,1.13981077534026,18.8591838095692,31.5003923087479,"24.37 (18.86, 31.5)",-23.3695764818796,-17.8591838095692,-30.5003923087479,"-23.37 (-30.5, -17.86)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
-0.25854047183742,0.0449067857875326,-0.347,-0.171,8.54853354770313e-09,"-0.26 (-0.35, -0.17)",0.772177778963245,1.04593035978981,0.706805328257749,0.84282157347162,"0.77 (0.71, 0.84)",0.227822221036755,0.293194671742251,0.15717842652838,"0.23 (0.16, 0.29)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 22:13:34"
