"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.07927109166271,0.153241639936792,-1.38,-0.779,1.88227211594949e-12,"-1.08 (-1.38, -0.78)",0.339843149891613,1.16560660202131,0.251578553059757,0.458864646595954,"0.34 (0.25, 0.46)",0.660156850108387,0.748421446940243,0.541135353404046,"0.66 (0.54, 0.75)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-2.94777881378104,0.291421043345995,-3.519,-2.377,0,"-2.95 (-3.52, -2.38)",0.0524560913910093,1.33832795942104,0.0296290494077119,0.0928286461372633,"0.05 (0.03, 0.09)",0.947543908608991,0.970370950592288,0.907171353862737,"0.95 (0.91, 0.97)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-2.28343353684552,0.410614351643565,-3.088,-1.479,2.68206516995662e-08,"-2.28 (-3.09, -1.48)",0.101933612356824,1.5077437855115,0.0455930493780392,0.22786543992899,"0.1 (0.05, 0.23)",0.898066387643176,0.954406950621961,0.77213456007101,"0.9 (0.77, 0.95)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-2.9004973389429,0.708173977176859,-4.288,-1.513,4.20819821898011e-05,"-2.9 (-4.29, -1.51)",0.0549958616700688,2.03028053315219,0.0137323625760926,0.220248241127051,"0.05 (0.01, 0.22)",0.945004138329931,0.986267637423907,0.779751758872949,"0.95 (0.78, 0.99)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-1.32282160650135,0.151058600440582,-1.619,-1.027,0,"-1.32 (-1.62, -1.03)",0.266382613655573,1.16306481219529,0.198096696765039,0.358079589589914,"0.27 (0.2, 0.36)",0.733617386344428,0.801903303234961,0.641920410410086,"0.73 (0.64, 0.8)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-0.49813470558583,0.245233987878636,-0.979,-0.017,0.0422283309881996,"-0.5 (-0.98, -0.02)",0.607663073778698,1.27792029608348,0.375686597668368,0.98314368463491,"0.61 (0.38, 0.98)",0.392336926221302,0.624313402331632,0.0168563153650904,"0.39 (0.02, 0.62)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-0.0668513050180062,0.147283347861025,-0.356,0.222,0.649903767954839,"-0.07 (-0.36, 0.22)",0.935334270509588,1.15868222665179,0.700472620235252,1.24857137786428,"0.94 (0.7, 1.25)",0.0646657294904122,0.299527379764748,-0.248571377864284,"0.06 (-0.25, 0.3)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-0.236252675970658,0.214637252192051,-0.657,0.184,0.271024300065647,"-0.24 (-0.66, 0.18)",0.789581140544118,1.23941222134513,0.518404216653756,1.2020158230963,"0.79 (0.52, 1.2)",0.210418859455882,0.481595783346244,-0.202015823096301,"0.21 (-0.2, 0.48)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
0.345440834315544,0.241424308312795,-0.128,0.819,0.152474559895778,"0.35 (-0.13, 0.82)",1.41261251049707,1.2730610911287,0.879853379144644,2.26823047256647,"1.41 (0.88, 2.27)",-0.412612510497069,0.120146620855356,-1.26823047256647,"-0.41 (-1.27, 0.12)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
0.428450316296659,0.16295213518089,0.109,0.748,0.00855604309549218,"0.43 (0.11, 0.75)",1.53487710554008,1.17698035238853,1.11516235034145,2.11277024775823,"1.53 (1.12, 2.11)",-0.534877105540082,-0.115162350341448,-1.11277024775823,"-0.53 (-1.11, -0.12)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-0.0637428619269985,0.184264278621506,-0.425,0.297,0.729394016946601,"-0.06 (-0.42, 0.3)",0.938246227341873,1.20233353216107,0.653769785129847,1.3458152994481,"0.94 (0.65, 1.35)",0.0617537726581273,0.346230214870153,-0.345815299448098,"0.06 (-0.35, 0.35)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-0.00877520639167452,0.17638288051686,-0.354,0.337,0.960320897291095,"-0.01 (-0.35, 0.34)",0.991263183357209,1.19289470736626,0.701874967355394,1.40073906373854,"0.99 (0.7, 1.4)",0.00873681664279069,0.298125032644606,-0.400739063738535,"0.01 (-0.4, 0.3)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
0.0416906413905673,0.174169843475801,-0.3,0.383,0.810820444586516,"0.04 (-0.3, 0.38)",1.04257190026382,1.19025770615968,0.740818220681718,1.4666780300684,"1.04 (0.74, 1.47)",-0.0425719002638205,0.259181779318282,-0.466678030068399,"-0.04 (-0.47, 0.26)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
0.22808890091328,0.169202039196368,-0.104,0.56,0.177649729798256,"0.23 (-0.1, 0.56)",1.25619699752873,1.18435940177466,0.901225297421205,1.7506725002961,"1.26 (0.9, 1.75)",-0.256196997528735,0.0987747025787952,-0.750672500296101,"-0.26 (-0.75, 0.1)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
0.497811167244079,0.168626107881646,0.167,0.828,0.00315559878849536,"0.5 (0.17, 0.83)",1.64511644220001,1.18367748849375,1.18175426530836,2.28873668636491,"1.65 (1.18, 2.29)",-0.64511644220001,-0.181754265308361,-1.28873668636491,"-0.65 (-1.29, -0.18)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
0.858575579100986,0.158265758157293,0.548,1.169,5.79876765494092e-08,"0.86 (0.55, 1.17)",2.35979695448492,1.17147748303933,1.72978997602785,3.21877225634943,"2.36 (1.73, 3.22)",-1.35979695448492,-0.729789976027847,-2.21877225634943,"-1.36 (-2.22, -0.73)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
0.992774033850713,0.157383070821715,0.684,1.301,2.82645351568078e-10,"0.99 (0.68, 1.3)",2.69871041233695,1.17044389093758,1.98178905525699,3.6729677995469,"2.7 (1.98, 3.67)",-1.69871041233695,-0.981789055256995,-2.6729677995469,"-1.7 (-2.67, -0.98)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
1.59076506715444,0.143903171507856,1.309,1.873,0,"1.59 (1.31, 1.87)",4.90750206108154,1.15477228825187,3.7024693909673,6.50779051503761,"4.91 (3.7, 6.51)",-3.90750206108154,-2.7024693909673,-5.50779051503761,"-3.91 (-5.51, -2.7)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
1.97818704515738,0.140447528851785,1.703,2.253,0,"1.98 (1.7, 2.25)",7.22962411474529,1.15078869477646,5.49039389131689,9.51624178140572,"7.23 (5.49, 9.52)",-6.22962411474529,-4.49039389131689,-8.51624178140572,"-6.23 (-8.52, -4.49)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
2.73296906933067,0.137484587270265,2.464,3.002,0,"2.73 (2.46, 3)",15.3784790740009,1.14738402151596,11.7517245496094,20.125748194902,"15.38 (11.75, 20.13)",-14.3784790740009,-10.7517245496094,-19.125748194902,"-14.38 (-19.13, -10.75)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
3.19333548882284,0.130862261929691,2.937,3.45,0,"3.19 (2.94, 3.45)",24.3695764819763,1.13981077516269,18.8591838095692,31.5003923087479,"24.37 (18.86, 31.5)",-23.3695764819763,-17.8591838095692,-30.5003923087479,"-23.37 (-30.5, -17.86)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
-0.258540471841068,0.0449067857874614,-0.347,-0.171,8.54853354770313e-09,"-0.26 (-0.35, -0.17)",0.772177778960428,1.04593035978973,0.706805328257749,0.84282157347162,"0.77 (0.71, 0.84)",0.227822221039572,0.293194671742251,0.15717842652838,"0.23 (0.16, 0.29)",0.777736601830779,"version 27 erratum","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-08-29 23:26:05"
