"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.63239891803987,1.00118725537253,-4.595,-0.67,0.00855665571110142,"-2.63 (-4.6, -0.67)",0.0719057591485176,2.72151103973383,0.0101022207809788,0.511708577786542,"0.07 (0.01, 0.51)",0.928094240851482,0.989897779219021,0.488291422213458,"0.93 (0.49, 0.99)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-2.57907841546873,0.318269993182273,-3.203,-1.955,5.55111512312578e-16,"-2.58 (-3.2, -1.96)",0.075843868360827,1.37474738354596,0.0406401006130566,0.141564476694134,"0.08 (0.04, 0.14)",0.924156131639173,0.959359899386943,0.858435523305866,"0.92 (0.86, 0.96)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-4.05948929890047,0.501266269650958,-5.042,-3.077,5.55111512312578e-16,"-4.06 (-5.04, -3.08)",0.017257830458164,1.65081031877806,0.00646081376052211,0.0460973414426181,"0.02 (0.01, 0.05)",0.982742169541836,0.993539186239478,0.953902658557382,"0.98 (0.95, 0.99)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-3.4004956696097,0.709636014004226,-4.791,-2.01,1.65219863257349e-06,"-3.4 (-4.79, -2.01)",0.0333567319436653,2.03325104903422,0.00830414907938482,0.133988674668805,"0.03 (0.01, 0.13)",0.966643268056335,0.991695850920615,0.866011325331195,"0.97 (0.87, 0.99)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-3.58580420398953,1.00082875627141,-5.547,-1.624,0.000339885432753873,"-3.59 (-5.55, -1.62)",0.0277143706582747,2.720535555338,0.00389913712627084,0.197108685368063,"0.03 (0, 0.2)",0.972285629341725,0.996100862873729,0.802891314631937,"0.97 (0.8, 1)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-2.33422656573816,0.24607376807225,-2.817,-1.852,0,"-2.33 (-2.82, -1.85)",0.0968853880340602,1.27899391897768,0.0597850290322364,0.156923006245788,"0.1 (0.06, 0.16)",0.90311461196594,0.940214970967764,0.843076993754212,"0.9 (0.84, 0.94)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-0.493867913613774,0.245265390964493,-0.975,-0.013,0.0440508942467039,"-0.49 (-0.98, -0.01)",0.610261384988352,1.27796042735438,0.377192353563157,0.987084135020288,"0.61 (0.38, 0.99)",0.389738615011648,0.622807646436843,0.0129158649797124,"0.39 (0.01, 0.62)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
0.0237023249086354,0.154054640279082,-0.278,0.326,0.877722795827769,"0.02 (-0.28, 0.33)",1.02398545755357,1.16655462590739,0.757296821514336,1.38541536887278,"1.02 (0.76, 1.39)",-0.023985457553575,0.242703178485664,-0.385415368872785,"-0.02 (-0.39, 0.24)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-0.227766289088267,0.229978198370738,-0.679,0.223,0.321987395421712,"-0.23 (-0.68, 0.22)",0.796310344506235,1.25857257069778,0.507123862750909,1.24982057373598,"0.8 (0.51, 1.25)",0.203689655493765,0.492876137249091,-0.249820573735984,"0.2 (-0.25, 0.49)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
0.345820464428553,0.259295696507652,-0.162,0.854,0.182304984135896,"0.35 (-0.16, 0.85)",1.41314888254912,1.29601697586771,0.850441204540233,2.34902418148972,"1.41 (0.85, 2.35)",-0.413148882549117,0.149558795459767,-1.34902418148972,"-0.41 (-1.35, 0.15)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
0.460243704369788,0.174531066563708,0.118,0.802,0.00836353697930159,"0.46 (0.12, 0.8)",1.58446007779103,1.19068773238673,1.12524411136734,2.22999646440018,"1.58 (1.13, 2.23)",-0.584460077791032,-0.125244111367342,-1.22999646440018,"-0.58 (-1.23, -0.13)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-0.0676960184016095,0.197770035482654,-0.455,0.32,0.732127664820439,"-0.07 (-0.46, 0.32)",0.934544514738741,1.21868210795222,0.634447967948228,1.37712776433596,"0.93 (0.63, 1.38)",0.0654554852612594,0.365552032051772,-0.377127764335957,"0.07 (-0.38, 0.37)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
0.0623639727786781,0.185596351817352,-0.301,0.426,0.736856245243808,"0.06 (-0.3, 0.43)",1.06434966854244,1.20393619562726,0.740077772746708,1.53112077513325,"1.06 (0.74, 1.53)",-0.0643496685424398,0.259922227253292,-0.531120775133247,"-0.06 (-0.53, 0.26)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
0.0996123147302536,0.184043504789324,-0.261,0.46,0.588339892775243,"0.1 (-0.26, 0.46)",1.10474254263295,1.20206811767897,0.770280919615079,1.58407398499448,"1.1 (0.77, 1.58)",-0.104742542632948,0.229719080384921,-0.584073984994482,"-0.1 (-0.58, 0.23)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
0.281064660156979,0.180436623968161,-0.073,0.635,0.119306311357895,"0.28 (-0.07, 0.64)",1.32453924608199,1.19774021105331,0.929600830025793,1.88702214145874,"1.32 (0.93, 1.89)",-0.324539246081986,0.0703991699742073,-0.887022141458738,"-0.32 (-0.89, 0.07)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
0.594087167520939,0.177671560629639,0.246,0.942,0.000826577282366125,"0.59 (0.25, 0.94)",1.81137670656419,1.1944329579959,1.27889957354174,2.56510650454378,"1.81 (1.28, 2.57)",-0.811376706564191,-0.278899573541738,-1.56510650454378,"-0.81 (-1.57, -0.28)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
0.965581260461241,0.166826245072924,0.639,1.293,7.12524028667616e-09,"0.97 (0.64, 1.29)",2.62631378525463,1.18154894752018,1.89458534635009,3.64370127931938,"2.63 (1.89, 3.64)",-1.62631378525463,-0.894585346350085,-2.64370127931938,"-1.63 (-2.64, -0.89)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
1.08543480606121,0.165682292676003,0.761,1.41,5.703737482321e-11,"1.09 (0.76, 1.41)",2.96072688090139,1.18019808457835,2.14041556621189,4.09595540407118,"2.96 (2.14, 4.1)",-1.96072688090139,-1.14041556621189,-3.09595540407118,"-1.96 (-3.1, -1.14)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
1.70859270589711,0.151990410453448,1.411,2.006,0,"1.71 (1.41, 2.01)",5.5211860751637,1.16414907271686,4.10005340813578,7.43352370493952,"5.52 (4.1, 7.43)",-4.5211860751637,-3.10005340813578,-6.43352370493952,"-4.52 (-6.43, -3.1)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
2.07737073805949,0.149311175398286,1.785,2.37,0,"2.08 (1.78, 2.37)",7.98345071211377,1.16103421828867,5.95957994758259,10.6973922841111,"7.98 (5.96, 10.7)",-6.98345071211377,-4.95957994758259,-9.69739228411105,"-6.98 (-9.7, -4.96)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
2.83547860283011,0.147563616957057,2.546,3.125,0,"2.84 (2.55, 3.12)",17.0385530489866,1.15900701498398,12.75597768789,22.7598950935267,"17.04 (12.76, 22.76)",-16.0385530489866,-11.75597768789,-21.7598950935267,"-16.04 (-21.76, -11.76)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
3.30421301406196,0.139715858836572,3.03,3.578,0,"3.3 (3.03, 3.58)",27.2271058056748,1.14994700515173,20.6972325893895,35.8018654646428,"27.23 (20.7, 35.8)",-26.2271058056748,-19.6972325893895,-34.8018654646428,"-26.23 (-34.8, -19.7)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
-0.286697908813769,0.0469577916269843,-0.379,-0.195,1.02518826761155e-09,"-0.29 (-0.38, -0.2)",0.750738486064468,1.04807777048856,0.684545612666278,0.822834658056018,"0.75 (0.68, 0.82)",0.249261513935532,0.315454387333722,0.177165341943982,"0.25 (0.18, 0.32)",0.79931135606021,"version 24","Mode varianthosp","Writing to data/temp/HOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-07-21 17:22:06"
