"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.423991347589926,0.00697648358960003,-0.438,-0.41,0,"-0.42 (-0.44, -0.41)",0.654429544277144,1.00700087594253,0.645325782857295,0.663650250136319,"0.65 (0.65, 0.66)",0.345570455722856,0.354674217142705,0.336349749863681,"0.35 (0.34, 0.35)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.15587990923579,0.00855198627070116,-0.173,-0.139,0,"-0.16 (-0.17, -0.14)",0.855661941297612,1.00858865897222,0.841137614844623,0.870228028458252,"0.86 (0.84, 0.87)",0.144338058702388,0.158862385155377,0.129771971541748,"0.14 (0.13, 0.16)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.665239047504811,0.00818274582286138,-0.681,-0.649,0,"-0.67 (-0.68, -0.65)",0.514150606595621,1.00821631599037,0.506110628597305,0.522568083647695,"0.51 (0.51, 0.52)",0.485849393404379,0.493889371402695,0.477431916352305,"0.49 (0.48, 0.49)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
0.437069580839274,0.00855109033511575,0.42,0.454,0,"0.44 (0.42, 0.45)",1.54816379584496,1.00858775534216,1.52196155561863,1.57459799747502,"1.55 (1.52, 1.57)",-0.548163795844963,-0.521961555618634,-0.574597997475019,"-0.55 (-0.57, -0.52)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
0.662183940593998,0.0104074184100277,0.642,0.683,0,"0.66 (0.64, 0.68)",1.93902242337228,1.01046176395767,1.90027763655523,1.97980825676605,"1.94 (1.9, 1.98)",-0.939022423372279,-0.900277636555226,-0.97980825676605,"-0.94 (-0.98, -0.9)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
0.273677566590282,0.00792901022635991,0.258,0.289,0,"0.27 (0.26, 0.29)",1.31479080140522,1.00796052807465,1.29433881862424,1.33509172852851,"1.31 (1.29, 1.34)",-0.314790801405218,-0.294338818624238,-0.335091728528508,"-0.31 (-0.34, -0.29)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.0640386016407397,0.00868940765055547,-0.081,-0.047,1.70974345792274e-13,"-0.06 (-0.08, -0.05)",0.937968791697571,1.0087272701413,0.922193691444608,0.954087397590371,"0.94 (0.92, 0.95)",0.0620312083024291,0.0778063085553919,0.0459126024096289,"0.06 (0.05, 0.08)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.00552751332186388,0.00826121501084724,-0.022,0.011,0.503436758280332,"-0.01 (-0.02, 0.01)",0.99448773527136,1.00829543301009,0.97824023505121,1.01106072244472,"0.99 (0.98, 1.01)",0.00551226472863975,0.02175976494879,-0.0110607224447195,"0.01 (-0.01, 0.02)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
0.0270933893743884,0.00814889662675305,0.011,0.043,0.000884844023287035,"0.03 (0.01, 0.04)",1.02746375248013,1.00818218925616,1.01106072244472,1.04393789485061,"1.03 (1.01, 1.04)",-0.0274637524801287,-0.0110607224447195,-0.0439378948506126,"-0.03 (-0.04, -0.01)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
0.0638408839758124,0.00797026946333656,0.048,0.079,1.11022302462516e-15,"0.06 (0.05, 0.08)",1.0659227798725,1.0080021166149,1.04917065532447,1.08220432207031,"1.07 (1.05, 1.08)",-0.0659227798724973,-0.0491706553244706,-0.0822043220703148,"-0.07 (-0.08, -0.05)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.15945602553813,0.00905863244683853,-0.177,-0.142,0,"-0.16 (-0.18, -0.14)",0.852607459526288,1.00909978602894,0.837779784522994,0.867621256485914,"0.85 (0.84, 0.87)",0.147392540473712,0.162220215477006,0.132378743514086,"0.15 (0.13, 0.16)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.377248631482368,0.00985887711116325,-0.397,-0.358,0,"-0.38 (-0.4, -0.36)",0.685745554764878,1.00990763594416,0.672334025632657,0.699073075006526,"0.69 (0.67, 0.7)",0.314254445235122,0.327665974367343,0.300926924993474,"0.31 (0.3, 0.33)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-0.832287953152805,0.0119497424679426,-0.856,-0.809,0,"-0.83 (-0.86, -0.81)",0.435052766412261,1.01202142588871,0.424858120461925,0.445303146792359,"0.44 (0.42, 0.45)",0.564947233587739,0.575141879538075,0.554696853207641,"0.56 (0.55, 0.58)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-1.26302228448553,0.0141122563487592,-1.291,-1.235,0,"-1.26 (-1.29, -1.24)",0.282798037508909,1.01421230431859,0.274995649896187,0.290834762367852,"0.28 (0.27, 0.29)",0.717201962491091,0.725004350103813,0.709165237632148,"0.72 (0.71, 0.73)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-1.58344031270137,0.0166634196365716,-1.616,-1.551,0,"-1.58 (-1.62, -1.55)",0.205267696996763,1.01680302879087,0.198691879182574,0.212035831941537,"0.21 (0.2, 0.21)",0.794732303003237,0.801308120817426,0.787964168058463,"0.79 (0.79, 0.8)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-1.61760322578017,0.0200465012824599,-1.657,-1.578,0,"-1.62 (-1.66, -1.58)",0.198373586455287,1.02024878180048,0.190710253523503,0.20638746062626,"0.2 (0.19, 0.21)",0.801626413544713,0.809289746476497,0.79361253937374,"0.8 (0.79, 0.81)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
-1.70795006264716,0.0196615513750464,-1.746,-1.669,0,"-1.71 (-1.75, -1.67)",0.181236936442084,1.0198561127102,0.174470431271238,0.188435406859301,"0.18 (0.17, 0.19)",0.818763063557916,0.825529568728762,0.811564593140699,"0.82 (0.81, 0.83)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
0.112395293042591,0.00362417652103627,0.105,0.119,0,"0.11 (0.1, 0.12)",1.11895508839592,1.00363075178968,1.11071061035571,1.12636991828835,"1.12 (1.11, 1.13)",-0.118955088395925,-0.110710610355705,-0.126369918288353,"-0.12 (-0.13, -0.11)",0.688434449161058,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-09-02 13:02:06"
