"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.502229987529271,0.333832778644814,-1.157,0.152,0.132469188988387,"-0.5 (-1.16, 0.15)",0.605179610876262,1.39630963126213,0.314428051524814,1.16416023643211,"0.61 (0.31, 1.16)",0.394820389123738,0.685571948475186,-0.164160236432112,"0.39 (-0.16, 0.69)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
-0.145562649481309,0.300009349732427,-0.734,0.442,0.627538943337158,"-0.15 (-0.73, 0.44)",0.8645357256625,1.34987142845367,0.479985204266536,1.55581574043411,"0.86 (0.48, 1.56)",0.1354642743375,0.520014795733464,-0.555815740434108,"0.14 (-0.56, 0.52)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
0.668204620752529,0.260449808096537,0.158,1.179,0.0103003691273527,"0.67 (0.16, 1.18)",1.95073187125299,1.29751358754127,1.17116619470767,3.25112145533162,"1.95 (1.17, 3.25)",-0.950731871252991,-0.171166194707669,-2.25112145533162,"-0.95 (-2.25, -0.17)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
1.2976751079428,0.242730605819627,0.822,1.773,8.9842962291975e-08,"1.3 (0.82, 1.77)",3.66077585776075,1.27472517431531,2.27504538123599,5.88849236674554,"3.66 (2.28, 5.89)",-2.66077585776075,-1.27504538123599,-4.88849236674554,"-2.66 (-4.89, -1.28)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
1.64461531622277,0.232648287981794,1.189,2.101,1.55930823808603e-12,"1.64 (1.19, 2.1)",5.17901723978557,1.26193756265941,3.28379576916863,8.17434016692654,"5.18 (3.28, 8.17)",-4.17901723978557,-2.28379576916863,-7.17434016692654,"-4.18 (-7.17, -2.28)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
1.78051502364011,0.229890128916879,1.33,2.231,9.54791801177635e-15,"1.78 (1.33, 2.23)",5.93291122140948,1.25846173377958,3.78104338756878,9.30917059704647,"5.93 (3.78, 9.31)",-4.93291122140948,-2.78104338756878,-8.30917059704647,"-4.93 (-8.31, -2.78)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
2.48461565258159,0.217457232929537,2.058,2.911,0,"2.48 (2.06, 2.91)",11.9965085415501,1.24291227265431,7.83029355218137,18.3751645470445,"12 (7.83, 18.38)",-10.9965085415501,-6.83029355218137,-17.3751645470445,"-11 (-17.38, -6.83)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
2.93267985622314,0.215392848511219,2.511,3.355,0,"2.93 (2.51, 3.36)",18.7778851613662,1.24034907055285,12.3172411450873,28.6456041907066,"18.78 (12.32, 28.65)",-17.7778851613662,-11.3172411450873,-27.6456041907066,"-17.78 (-27.65, -11.32)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
3.33663687098091,0.221794359801471,2.902,3.771,0,"3.34 (2.9, 3.77)",28.1243815508839,1.24831464779618,18.210530032717,43.4234665979517,"28.12 (18.21, 43.42)",-27.1243815508839,-17.210530032717,-42.4234665979517,"-27.12 (-42.42, -17.21)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
3.12775982078667,0.219476327733957,2.698,3.558,0,"3.13 (2.7, 3.56)",22.8227950815317,1.24542436558985,14.8500020010568,35.0929410303499,"22.82 (14.85, 35.09)",-21.8227950815317,-13.8500020010568,-34.0929410303499,"-21.82 (-34.09, -13.85)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
-0.595613305534905,0.0701656553648559,-0.733,-0.458,0,"-0.6 (-0.73, -0.46)",0.55122439320552,1.07268586270483,0.480465429543422,0.632547476207363,"0.55 (0.48, 0.63)",0.44877560679448,0.519534570456578,0.367452523792637,"0.45 (0.37, 0.52)",0.90709378149528,"version 27 erratum","Last minute excluding: inf6-_alone","Study period: 2021-12-07 to 2022-02-13","Last minute excluding: 12-15","VUI","2022-08-31 03:30:12"
