"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.810140350606787,0.708166674100696,-2.198,0.578,0.252624998314109,"-0.81 (-2.2, 0.58)",0.44479563450468,2.03026570591296,0.111024986433187,1.78246992358524,"0.44 (0.11, 1.78)",0.55520436549532,0.888975013566813,-0.78246992358524,"0.56 (-0.78, 0.89)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
0.957839610406355,1.00077494959691,-1.004,2.919,0.33851783955311,"0.96 (-1, 2.92)",2.60606028191705,2.72038917630501,0.366410862522159,18.5227554398414,"2.61 (0.37, 18.52)",-1.60606028191705,0.633589137477841,-17.5227554398414,"-1.61 (-17.52, 0.63)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-1.96571449785492,0.0782726163226281,-2.119,-1.812,0,"-1.97 (-2.12, -1.81)",0.140055781302249,1.08141743053158,0.120151720175793,0.163327155619276,"0.14 (0.12, 0.16)",0.859944218697752,0.879848279824207,0.836672844380724,"0.86 (0.84, 0.88)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-1.53215092127489,0.0908839621841477,-1.71,-1.354,0,"-1.53 (-1.71, -1.35)",0.216070416680521,1.09514192000881,0.180865792617122,0.258205370762927,"0.22 (0.18, 0.26)",0.783929583319479,0.819134207382878,0.741794629237073,"0.78 (0.74, 0.82)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.612407816867467,0.144153392902247,-0.895,-0.33,2.15392436501149e-05,"-0.61 (-0.9, -0.33)",0.542044153484225,1.15506127313763,0.408607598640848,0.718923733431926,"0.54 (0.41, 0.72)",0.457955846515775,0.591392401359152,0.281076266568074,"0.46 (0.28, 0.59)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
0.103371915300496,0.157109813722208,-0.205,0.411,0.510564070596557,"0.1 (-0.2, 0.41)",1.10890375066483,1.17012410252902,0.814647316411415,1.50832535655806,"1.11 (0.81, 1.51)",-0.10890375066483,0.185352683588585,-0.508325356558058,"-0.11 (-0.51, 0.19)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.406009138862241,0.0661686161846452,-0.536,-0.276,8.4637141739563e-10,"-0.41 (-0.54, -0.28)",0.666304078135881,1.06840685266583,0.585083913591707,0.758812930761241,"0.67 (0.59, 0.76)",0.333695921864119,0.414916086408293,0.241187069238759,"0.33 (0.24, 0.41)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.522340247639529,0.279680925090347,-1.071,0.026,0.0618137807638468,"-0.52 (-1.07, 0.03)",0.593130849414791,1.32270770215807,0.342665680348393,1.02634094847344,"0.59 (0.34, 1.03)",0.406869150585209,0.657334319651607,-0.026340948473442,"0.41 (-0.03, 0.66)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.0342419579929588,0.708264806208815,-1.422,1.354,0.96144028352106,"-0.03 (-1.42, 1.35)",0.966337663227233,2.03046494994269,0.241231071969152,3.87288613341106,"0.97 (0.24, 3.87)",0.0336623367727666,0.758768928030848,-2.87288613341106,"0.03 (-2.87, 0.76)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-2.11500640162757,0.302882500881984,-2.709,-1.521,2.89090973382145e-12,"-2.12 (-2.71, -1.52)",0.120632517306238,1.35375539003258,0.0666033768012275,0.218493284384763,"0.12 (0.07, 0.22)",0.879367482693763,0.933396623198772,0.781506715615237,"0.88 (0.78, 0.93)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-3.72678457308149,1.00056792124193,-5.688,-1.766,0.000195571462702326,"-3.73 (-5.69, -1.77)",0.0240701072105622,2.71982603690386,0.00338635891900978,0.171015685263325,"0.02 (0, 0.17)",0.975929892789438,0.99661364108099,0.828984314736675,"0.98 (0.83, 1)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-2.12277100878941,0.205763659685848,-2.526,-1.719,0,"-2.12 (-2.53, -1.72)",0.119699480219296,1.22846283439144,0.0799782944897505,0.17924530362233,"0.12 (0.08, 0.18)",0.880300519780704,0.92002170551025,0.82075469637767,"0.88 (0.82, 0.92)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-2.12042188192487,0.317203660316496,-2.742,-1.499,2.31346053425341e-11,"-2.12 (-2.74, -1.5)",0.11998100001735,1.37328222654011,0.0644413352540252,0.223353401910856,"0.12 (0.06, 0.22)",0.88001899998265,0.935558664745975,0.776646598089144,"0.88 (0.78, 0.94)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
0.0132670619480567,0.155586361860907,-0.292,0.318,0.932045653479172,"0.01 (-0.29, 0.32)",1.01335545990891,1.16834283197156,0.746768535973357,1.37437626122756,"1.01 (0.75, 1.37)",-0.0133554599089114,0.253231464026643,-0.374376261227561,"-0.01 (-0.37, 0.25)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.271347751445503,0.230449992125583,-0.723,0.18,0.239008312299292,"-0.27 (-0.72, 0.18)",0.762351341522745,1.25916649747111,0.4852941873885,1.19721736312181,"0.76 (0.49, 1.2)",0.237648658477255,0.5147058126115,-0.19721736312181,"0.24 (-0.2, 0.51)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
0.319231096624865,0.259509505473498,-0.189,0.828,0.218647462822324,"0.32 (-0.19, 0.83)",1.37606929313316,1.29629410554239,0.827786506694734,2.28873668636491,"1.38 (0.83, 2.29)",-0.376069293133155,0.172213493305266,-1.28873668636491,"-0.38 (-1.29, 0.17)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
0.445980036220618,0.173952033206665,0.105,0.787,0.0103530074625034,"0.45 (0.1, 0.79)",1.56202028239416,1.18999848404001,1.11071061035571,2.19679614235323,"1.56 (1.11, 2.2)",-0.56202028239416,-0.110710610355705,-1.19679614235323,"-0.56 (-1.2, -0.11)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.0791580221483495,0.197996669833274,-0.467,0.309,0.689307723801388,"-0.08 (-0.47, 0.31)",0.923893917207558,1.2189583344804,0.626880090412377,1.36206237050342,"0.92 (0.63, 1.36)",0.0761060827924421,0.373119909587623,-0.362062370503422,"0.08 (-0.36, 0.37)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
0.0711720624845294,0.184958860539283,-0.291,0.434,0.700386027971971,"0.07 (-0.29, 0.43)",1.07376596481429,1.20316894138813,0.747515678018091,1.54341886811649,"1.07 (0.75, 1.54)",-0.0737659648142897,0.252484321981909,-0.543418868116487,"-0.07 (-0.54, 0.25)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
0.0945277445541714,0.184132742537269,-0.266,0.455,0.607694355508477,"0.09 (-0.27, 0.46)",1.09913965784974,1.20217539231707,0.766439127501019,1.57617338303399,"1.1 (0.77, 1.58)",-0.0991396578497361,0.233560872498981,-0.576173383033991,"-0.1 (-0.58, 0.23)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
0.283446039070744,0.179921708697086,-0.069,0.636,0.1151675045904,"0.28 (-0.07, 0.64)",1.3276972346043,1.19712363508367,0.933326680078202,1.88891010742585,"1.33 (0.93, 1.89)",-0.327697234604296,0.066673319921798,-0.88891010742585,"-0.33 (-0.89, 0.07)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
0.595738372178048,0.17741156439534,0.248,0.943,0.000785240811667309,"0.6 (0.25, 0.94)",1.81437013091584,1.19412245029186,1.28145993219402,2.5676728940292,"1.81 (1.28, 2.57)",-0.814370130915838,-0.281459932194021,-1.5676728940292,"-0.81 (-1.57, -0.28)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
0.985444960902962,0.165879240671305,0.66,1.311,2.83743328832742e-09,"0.99 (0.66, 1.31)",2.67900367114469,1.18043054511573,1.93479233440203,3.70988173962711,"2.68 (1.93, 3.71)",-1.67900367114469,-0.934792334402032,-2.70988173962711,"-1.68 (-2.71, -0.93)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
1.07807243638791,0.165712637446941,0.753,1.403,7.73456854119559e-11,"1.08 (0.75, 1.4)",2.93900896088103,1.18023389796226,2.12336055269624,4.06738383340715,"2.94 (2.12, 4.07)",-1.93900896088103,-1.12336055269624,-3.06738383340715,"-1.94 (-3.07, -1.12)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
1.70674255141215,0.151605766876791,1.41,2.004,0,"1.71 (1.41, 2)",5.51098047186701,1.16370137636105,4.09595540407118,7.41867151467064,"5.51 (4.1, 7.42)",-4.51098047186701,-3.09595540407118,-6.41867151467064,"-4.51 (-6.42, -3.1)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
2.06120727669847,0.149023661114658,1.769,2.353,0,"2.06 (1.77, 2.35)",7.85544778696632,1.16070045235067,5.86498544246967,10.517073666186,"7.86 (5.86, 10.52)",-6.85544778696632,-4.86498544246967,-9.51707366618599,"-6.86 (-9.52, -4.86)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
2.81152165702431,0.146528478605687,2.524,3.099,0,"2.81 (2.52, 3.1)",16.6352120569102,1.15780790310369,12.4784106117095,22.1757644254371,"16.64 (12.48, 22.18)",-15.6352120569102,-11.4784106117095,-21.1757644254371,"-15.64 (-21.18, -11.48)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
3.27830507233801,0.139964121957773,3.004,3.553,0,"3.28 (3, 3.55)",26.5307668391997,1.15023253002563,20.1660399696359,34.917914256771,"26.53 (20.17, 34.92)",-25.5307668391997,-19.1660399696359,-33.917914256771,"-25.53 (-33.92, -19.17)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
-0.284155345056052,0.045821721493537,-0.374,-0.194,5.59900792396206e-10,"-0.28 (-0.37, -0.19)",0.752649715212025,1.04688775673351,0.687976911828979,0.823657904268577,"0.75 (0.69, 0.82)",0.247350284787975,0.312023088171021,0.176342095731423,"0.25 (0.18, 0.31)",0.799894764836687,"version 24 + w option + tables","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-02 17:57:16"
