"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.11500640162757,0.303366978160245,-2.71,-1.52,3.12960768411585e-12,"-2.12 (-2.71, -1.52)",0.120632517306238,1.35441141266057,0.0665368067150169,0.218711886952215,"0.12 (0.07, 0.22)",0.879367482693763,0.933463193284983,0.781288113047785,"0.88 (0.78, 0.93)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-3.72678457308149,1.00087588805926,-5.688,-1.765,0.000196461811149962,"-3.73 (-5.69, -1.76)",0.0240701072105622,2.72066378206438,0.00338635891900978,0.171186786484941,"0.02 (0, 0.17)",0.975929892789438,0.99661364108099,0.828813213515059,"0.98 (0.83, 1)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-2.12277100878941,0.205941292633915,-2.526,-1.719,0,"-2.12 (-2.53, -1.72)",0.119699480219296,1.22868106924858,0.0799782944897505,0.17924530362233,"0.12 (0.08, 0.18)",0.880300519780704,0.92002170551025,0.82075469637767,"0.88 (0.82, 0.92)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-2.12042188192487,0.317340141117538,-2.742,-1.498,2.35931274517043e-11,"-2.12 (-2.74, -1.5)",0.11998100001735,1.3734696659891,0.0644413352540252,0.223576867026703,"0.12 (0.06, 0.22)",0.88001899998265,0.935558664745975,0.776423132973297,"0.88 (0.78, 0.94)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
0.0132670619480567,0.154039321781498,-0.289,0.315,0.9313648552342,"0.01 (-0.29, 0.32)",1.01335545990891,1.16653675618004,0.749012205402669,1.370259310957,"1.01 (0.75, 1.37)",-0.0133554599089114,0.250987794597331,-0.370259310956997,"-0.01 (-0.37, 0.25)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.271347751445503,0.231300717749846,-0.725,0.182,0.240740314013608,"-0.27 (-0.72, 0.18)",0.762351341522745,1.26023815845582,0.484324568955362,1.19961419387987,"0.76 (0.48, 1.2)",0.237648658477255,0.515675431044638,-0.199614193879868,"0.24 (-0.2, 0.52)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
0.319231096624865,0.259906462363112,-0.19,0.829,0.219351713162766,"0.32 (-0.19, 0.83)",1.37606929313316,1.29680878056369,0.826959133943362,2.29102656780116,"1.38 (0.83, 2.29)",-0.376069293133155,0.173040866056638,-1.29102656780116,"-0.38 (-1.29, 0.17)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
0.445980036220618,0.174664639488793,0.104,0.788,0.0106692084850126,"0.45 (0.1, 0.79)",1.56202028239416,1.19084678665244,1.10960045491558,2.19899403725988,"1.56 (1.11, 2.2)",-0.56202028239416,-0.109600454915582,-1.19899403725988,"-0.56 (-1.2, -0.11)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.0791580221483495,0.197898202418799,-0.467,0.309,0.689161201875998,"-0.08 (-0.47, 0.31)",0.923893917207558,1.21883831271406,0.626880090412377,1.36206237050342,"0.92 (0.63, 1.36)",0.0761060827924421,0.373119909587623,-0.362062370503422,"0.08 (-0.36, 0.37)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
0.0711720624845294,0.184702711261553,-0.291,0.433,0.69999066444237,"0.07 (-0.29, 0.43)",1.07376596481429,1.20286079000087,0.747515678018091,1.54187622070063,"1.07 (0.75, 1.54)",-0.0737659648142897,0.252484321981909,-0.541876220700632,"-0.07 (-0.54, 0.25)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
0.0945277445541714,0.18396626177501,-0.266,0.455,0.607369482147313,"0.09 (-0.27, 0.46)",1.09913965784974,1.20197526990012,0.766439127501019,1.57617338303399,"1.1 (0.77, 1.58)",-0.0991396578497361,0.233560872498981,-0.576173383033991,"-0.1 (-0.58, 0.23)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
0.283446039070744,0.180481997707812,-0.07,0.637,0.116300042980499,"0.28 (-0.07, 0.64)",1.3276972346043,1.19779455823877,0.932393819905948,1.89079996230323,"1.33 (0.93, 1.89)",-0.327697234604296,0.0676061800940517,-0.890799962303226,"-0.33 (-0.89, 0.07)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
0.595738372178048,0.177681969004051,0.247,0.944,0.000799882988211431,"0.6 (0.25, 0.94)",1.81437013091584,1.19444539016603,1.28017911277827,2.57024185118773,"1.81 (1.28, 2.57)",-0.814370130915838,-0.28017911277827,-1.57024185118773,"-0.81 (-1.57, -0.28)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
0.985444960902962,0.166113788713358,0.66,1.311,2.98631075423827e-09,"0.99 (0.66, 1.31)",2.67900367114469,1.18070744526079,1.93479233440203,3.70988173962711,"2.68 (1.93, 3.71)",-1.67900367114469,-0.934792334402032,-2.70988173962711,"-1.68 (-2.71, -0.93)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
1.07807243638791,0.165699294855867,0.753,1.403,7.70765673507867e-11,"1.08 (0.75, 1.4)",2.93900896088103,1.18021815068904,2.12336055269624,4.06738383340715,"2.94 (2.12, 4.07)",-1.93900896088103,-1.12336055269624,-3.06738383340715,"-1.94 (-3.07, -1.12)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
1.70674255141215,0.151921748336511,1.409,2.005,0,"1.71 (1.41, 2)",5.51098047186701,1.16406914252122,4.09186149596232,7.42609389675782,"5.51 (4.09, 7.43)",-4.51098047186701,-3.09186149596232,-6.42609389675782,"-4.51 (-6.43, -3.09)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
2.06120727669847,0.149862990177205,1.767,2.355,0,"2.06 (1.77, 2.36)",7.85544778696632,1.16167507092887,5.85326719373954,10.5381288616955,"7.86 (5.85, 10.54)",-6.85544778696632,-4.85326719373954,-9.53812886169548,"-6.86 (-9.54, -4.85)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
2.81152165702431,0.148101293449408,2.521,3.102,0,"2.81 (2.52, 3.1)",16.6352120569102,1.15963035337259,12.4410314766114,22.2423916095191,"16.64 (12.44, 22.24)",-15.6352120569102,-11.4410314766114,-21.2423916095191,"-15.64 (-21.24, -11.44)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
3.27830507233801,0.140202703929392,3.004,3.553,0,"3.28 (3, 3.55)",26.5307668391997,1.15050698750946,20.1660399696359,34.917914256771,"26.53 (20.17, 34.92)",-25.5307668391997,-19.1660399696359,-33.917914256771,"-25.53 (-33.92, -19.17)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
-0.284155345056052,0.0468865242796167,-0.376,-0.192,1.35706890169729e-09,"-0.28 (-0.38, -0.19)",0.752649715212025,1.04800307942757,0.686602333042301,0.825306868491682,"0.75 (0.69, 0.83)",0.247350284787975,0.313397666957699,0.174693131508318,"0.25 (0.17, 0.31)",0.799894764836687,"version 24","Mode varianthosp","Writing to data/temp/HOmicronDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-02-23 01:46:59"
