"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.56373992915809,0.0558241435806237,-1.673,-1.454,0,"-1.56 (-1.67, -1.45)",0.209351644944546,1.05741171474721,0.187683170707149,0.233633881004144,"0.21 (0.19, 0.23)",0.790648355055454,0.812316829292851,0.766366118995856,"0.79 (0.77, 0.81)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-0.375694596993781,0.0190857849565533,-0.413,-0.338,0,"-0.38 (-0.41, -0.34)",0.686812055482191,1.01926908282107,0.661662282827848,0.713195287898282,"0.69 (0.66, 0.71)",0.313187944517809,0.338337717172152,0.286804712101718,"0.31 (0.29, 0.34)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-0.657882695665934,0.00818083390278514,-0.674,-0.642,0,"-0.66 (-0.67, -0.64)",0.517946825396852,1.0082143883632,0.509665831691248,0.526238893077105,"0.52 (0.51, 0.53)",0.482053174603148,0.490334168308752,0.473761106922895,"0.48 (0.47, 0.49)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
0.419024903791886,0.00849123533191584,0.402,0.436,0,"0.42 (0.4, 0.44)",1.52047821999186,1.00852738812549,1.49481133267604,1.54650879474938,"1.52 (1.49, 1.55)",-0.520478219991858,-0.494811332676043,-0.546508794749377,"-0.52 (-0.55, -0.49)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
0.651981822853855,0.0103734843407833,0.632,0.672,0,"0.65 (0.63, 0.67)",1.91934085585259,1.01042747545998,1.88136955814876,1.95814970635881,"1.92 (1.88, 1.96)",-0.91934085585259,-0.881369558148763,-0.958149706358806,"-0.92 (-0.96, -0.88)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
0.259487650296081,0.00792524628098162,0.244,0.275,0,"0.26 (0.24, 0.28)",1.29626577511431,1.00795673417342,1.27634433048945,1.31653067486762,"1.3 (1.28, 1.32)",-0.29626577511431,-0.276344330489455,-0.316530674867622,"-0.3 (-0.32, -0.28)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-0.0728289051346318,0.00868710069697278,-0.09,-0.056,0,"-0.07 (-0.09, -0.06)",0.929759893561741,1.00872494305699,0.913931185271228,0.945539135890396,"0.93 (0.91, 0.95)",0.0702401064382587,0.0860688147287718,0.0544608641096037,"0.07 (0.05, 0.09)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-0.0148010439170425,0.00826085546863199,-0.031,0.001,0.0731796924957844,"-0.01 (-0.03, 0)",0.985307953114234,1.00829507048538,0.969475573076026,1.00100050016671,"0.99 (0.97, 1)",0.0146920468857656,0.0305244269239741,-0.00100050016670838,"0.01 (0, 0.03)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
0.0211065172439504,0.0081490467166083,0.005,0.037,0.00959592973541634,"0.02 (0, 0.04)",1.02133083518949,1.00818234057409,1.0050125208594,1.03769302083816,"1.02 (1.01, 1.04)",-0.0213308351894896,-0.00501252085940096,-0.0376930208381572,"-0.02 (-0.04, -0.01)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
0.0584033662020794,0.00796984152057404,0.043,0.074,2.3347990207867e-13,"0.06 (0.04, 0.07)",1.06014253514508,1.00800168524778,1.04393789485061,1.07680680549622,"1.06 (1.04, 1.08)",-0.0601425351450759,-0.0439378948506126,-0.0768068054962199,"-0.06 (-0.08, -0.04)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-0.165037254065794,0.0090567917419815,-0.183,-0.147,0,"-0.17 (-0.18, -0.15)",0.847862117188451,1.00909792857577,0.832768155737091,0.863293977416319,"0.85 (0.83, 0.86)",0.152137882811549,0.167231844262909,0.136706022583681,"0.15 (0.14, 0.17)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-0.38294886933684,0.00985603350919771,-0.402,-0.364,0,"-0.38 (-0.4, -0.36)",0.681847761722944,1.0099047641729,0.668980745690347,0.694891194742911,"0.68 (0.67, 0.69)",0.318152238277056,0.331019254309653,0.305108805257089,"0.32 (0.31, 0.33)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-0.83835875106474,0.0119450689204672,-0.862,-0.815,0,"-0.84 (-0.86, -0.81)",0.432419649633131,1.01201669616958,0.422316603913344,0.442639327361351,"0.43 (0.42, 0.44)",0.567580350366869,0.577683396086656,0.557360672638649,"0.57 (0.56, 0.58)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-1.27320023273116,0.0141066927511877,-1.301,-1.246,0,"-1.27 (-1.3, -1.25)",0.279934331764653,1.01420666166517,0.272259397461464,0.287653111145115,"0.28 (0.27, 0.29)",0.720065668235347,0.727740602538536,0.712346888854885,"0.72 (0.71, 0.73)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-1.59597224177711,0.0166520860127658,-1.629,-1.563,0,"-1.6 (-1.63, -1.56)",0.202711348223186,1.01679150479316,0.196125601698486,0.209506607654579,"0.2 (0.2, 0.21)",0.797288651776814,0.803874398301514,0.790493392345421,"0.8 (0.79, 0.8)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-1.63213822828133,0.0200295515526155,-1.671,-1.593,0,"-1.63 (-1.67, -1.59)",0.195511079548282,1.02023148900581,0.188058912665274,0.203314751647286,"0.2 (0.19, 0.2)",0.804488920451718,0.811941087334726,0.796685248352714,"0.8 (0.8, 0.81)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
-1.7170904535263,0.0196662920352328,-1.756,-1.679,0,"-1.72 (-1.76, -1.68)",0.179587907865047,1.01986094751293,0.172734421474235,0.186560443233507,"0.18 (0.17, 0.19)",0.820412092134953,0.827265578525765,0.813439556766492,"0.82 (0.81, 0.83)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
0.115608734650243,0.00362245520894404,0.109,0.123,0,"0.12 (0.11, 0.12)",1.12255656870828,1.00362902422941,1.11516235034145,1.13088442094749,"1.12 (1.12, 1.13)",-0.122556568708277,-0.115162350341448,-0.130884420947489,"-0.12 (-0.13, -0.12)",0.688650022840117,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-09-03 15:30:35"
