"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.133759381496415,0.00783942364236582,-0.149,-0.118,0,"-0.13 (-0.15, -0.12)",0.874800532476146,1.00787023237885,0.861569114898958,0.888696052614617,"0.87 (0.86, 0.89)",0.125199467523854,0.138430885101042,0.111303947385383,"0.13 (0.11, 0.14)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-1.35840745333413,0.0164019966431853,-1.391,-1.326,0,"-1.36 (-1.39, -1.33)",0.257069846863156,1.01653724784153,0.248826353823187,0.265537288987028,"0.26 (0.25, 0.27)",0.742930153136844,0.751173646176813,0.734462711012972,"0.74 (0.73, 0.75)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-0.662512992344544,0.0331029262247617,-0.727,-0.598,0,"-0.66 (-0.73, -0.6)",0.515554121670471,1.03365692417122,0.483356887821146,0.549910357721602,"0.52 (0.48, 0.55)",0.484445878329529,0.516643112178854,0.450089642278398,"0.48 (0.45, 0.52)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-1.46370931004828,0.0272961174646025,-1.517,-1.41,0,"-1.46 (-1.52, -1.41)",0.231376434075995,1.02767206935956,0.219369007801505,0.244143283153437,"0.23 (0.22, 0.24)",0.768623565924005,0.780630992198495,0.755856716846563,"0.77 (0.76, 0.78)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-0.59874284786227,0.00898458855331509,-0.616,-0.581,0,"-0.6 (-0.62, -0.58)",0.549502009676942,1.00902507111795,0.540100524644371,0.559338748054727,"0.55 (0.54, 0.56)",0.450497990323058,0.459899475355629,0.440661251945273,"0.45 (0.44, 0.46)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-0.37566483647688,0.019085825117087,-0.413,-0.338,0,"-0.38 (-0.41, -0.34)",0.686832495668129,1.01926912375546,0.661662282827848,0.713195287898282,"0.69 (0.66, 0.71)",0.313167504331871,0.338337717172152,0.286804712101718,"0.31 (0.29, 0.34)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-0.657325212801509,0.00818444994598302,-0.673,-0.641,0,"-0.66 (-0.67, -0.64)",0.51823565237726,1.00821803411657,0.51017575244082,0.526765395177357,"0.52 (0.51, 0.53)",0.48176434762274,0.48982424755918,0.473234604822643,"0.48 (0.47, 0.49)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
0.419488381302635,0.00849817666685063,0.403,0.436,0,"0.42 (0.4, 0.44)",1.52118309078567,1.00853438867618,1.49630689166358,1.54650879474938,"1.52 (1.5, 1.55)",-0.521183090785671,-0.496306891663583,-0.546508794749377,"-0.52 (-0.55, -0.5)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
0.652577256371329,0.0103816223423773,0.632,0.673,0,"0.65 (0.63, 0.67)",1.92048403603975,1.01043569835384,1.88136955814876,1.96010883546646,"1.92 (1.88, 1.96)",-0.920484036039746,-0.881369558148763,-0.960108835466458,"-0.92 (-0.96, -0.88)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
0.259171246716852,0.00793135519713623,0.244,0.275,0,"0.26 (0.24, 0.28)",1.29585569686197,1.00796289171541,1.27634433048945,1.31653067486762,"1.3 (1.28, 1.32)",-0.295855696861967,-0.276344330489455,-0.316530674867622,"-0.3 (-0.32, -0.28)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-0.0724254278270679,0.00869195677126193,-0.089,-0.055,1.11022302462516e-16,"-0.07 (-0.09, -0.06)",0.930135106270093,1.00872984151214,0.914845573574452,0.946485147953484,"0.93 (0.91, 0.95)",0.0698648937299071,0.085154426425548,0.0535148520465162,"0.07 (0.05, 0.09)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-0.0144670157779525,0.00826538531028174,-0.031,0.002,0.0800642267047249,"-0.01 (-0.03, 0)",0.985637128670132,1.00829963791273,0.969475573076026,1.002002001334,"0.99 (0.97, 1)",0.0143628713298678,0.0305244269239741,-0.0020020013340003,"0.01 (0, 0.03)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
0.0214746618090826,0.00815303755361257,0.005,0.037,0.00843988743401125,"0.02 (0, 0.04)",1.02170690180486,1.00818636407351,1.0050125208594,1.03769302083816,"1.02 (1.01, 1.04)",-0.0217069018048595,-0.00501252085940096,-0.0376930208381572,"-0.02 (-0.04, -0.01)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
0.0587569175122234,0.00797336275950064,0.043,0.074,1.71751501909512e-13,"0.06 (0.04, 0.07)",1.06051741619325,1.0080052346688,1.04393789485061,1.07680680549622,"1.06 (1.04, 1.08)",-0.0605174161932538,-0.0439378948506126,-0.0768068054962199,"-0.06 (-0.08, -0.04)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-0.164534230788759,0.00905982196563481,-0.182,-0.147,0,"-0.16 (-0.18, -0.15)",0.848288718855402,1.00910098637281,0.833601340415735,0.863293977416319,"0.85 (0.83, 0.86)",0.151711281144598,0.166398659584265,0.136706022583681,"0.15 (0.14, 0.17)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-0.382545044927234,0.00985930909859216,-0.402,-0.363,0,"-0.38 (-0.4, -0.36)",0.682123164096121,1.00990807221166,0.668980745690347,0.695586433499095,"0.68 (0.67, 0.7)",0.317876835903879,0.331019254309653,0.304413566500905,"0.32 (0.3, 0.33)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-0.838153697651833,0.0119490689157532,-0.862,-0.815,0,"-0.84 (-0.86, -0.81)",0.432508327849671,1.01202074423969,0.422316603913344,0.442639327361351,"0.43 (0.42, 0.44)",0.567491672150329,0.577683396086656,0.557360672638649,"0.57 (0.56, 0.58)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-1.27285783611039,0.0141098857701759,-1.301,-1.245,0,"-1.27 (-1.3, -1.25)",0.280030196744875,1.01420990005147,0.272259397461464,0.28794090813077,"0.28 (0.27, 0.29)",0.719969803255125,0.727740602538536,0.71205909186923,"0.72 (0.71, 0.73)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-1.59533855376011,0.0166532562390999,-1.628,-1.563,0,"-1.6 (-1.63, -1.56)",0.202839844684499,1.01679269467005,0.196321825395682,0.209506607654579,"0.2 (0.2, 0.21)",0.797160155315501,0.803678174604318,0.790493392345421,"0.8 (0.79, 0.8)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-1.63217233931761,0.0200369359806715,-1.671,-1.593,0,"-1.63 (-1.67, -1.59)",0.195504410576497,1.02023902285965,0.188058912665274,0.203314751647286,"0.2 (0.19, 0.2)",0.804495589423503,0.811941087334726,0.796685248352714,"0.8 (0.8, 0.81)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
-1.71637714466428,0.0196675536326234,-1.755,-1.678,0,"-1.72 (-1.75, -1.68)",0.179716055210123,1.01986223416765,0.172907242291716,0.186747096988064,"0.18 (0.17, 0.19)",0.820283944789877,0.827092757708284,0.813252903011936,"0.82 (0.81, 0.83)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
0.115243690084435,0.00362432532667272,0.108,0.122,0,"0.12 (0.11, 0.12)",1.12214686031852,1.0036309011356,1.11404774538647,1.12975410178032,"1.12 (1.11, 1.13)",-0.122146860318518,-0.114047745386468,-0.129754101780319,"-0.12 (-0.13, -0.11)",0.688297187397638,"version 24 + w added + lastminute","Last minute excluding boost2+_inf6-","Age filter: 0-650","Mode variantinf","VII","2022-08-31 10:38:22"
