"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.99498267606413,0.0489212699158818,-2.091,-1.899,0,"-1.99 (-2.09, -1.9)",0.136016010479081,1.05013767005824,0.123563510504596,0.149718262651102,"0.14 (0.12, 0.15)",0.863983989520919,0.876436489495404,0.850281737348898,"0.86 (0.85, 0.88)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-0.133759381342518,0.00783942364977418,-0.149,-0.118,0,"-0.13 (-0.15, -0.12)",0.874800532610775,1.00787023238631,0.861569114898958,0.888696052614617,"0.87 (0.86, 0.89)",0.125199467389225,0.138430885101042,0.111303947385383,"0.13 (0.11, 0.14)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-1.35840745312798,0.0164019966621063,-1.391,-1.326,0,"-1.36 (-1.39, -1.33)",0.25706984691615,1.01653724786077,0.248826353823187,0.265537288987028,"0.26 (0.25, 0.27)",0.74293015308385,0.751173646176813,0.734462711012972,"0.74 (0.73, 0.75)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-0.662512992160933,0.0331029262724301,-0.727,-0.598,0,"-0.66 (-0.73, -0.6)",0.515554121765133,1.03365692422049,0.483356887821146,0.549910357721602,"0.52 (0.48, 0.55)",0.484445878234867,0.516643112178854,0.450089642278398,"0.48 (0.45, 0.52)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-1.46370930988187,0.0272961174883673,-1.517,-1.41,0,"-1.46 (-1.52, -1.41)",0.231376434114497,1.02767206938398,0.219369007801505,0.244143283153437,"0.23 (0.22, 0.24)",0.768623565885503,0.780630992198495,0.755856716846563,"0.77 (0.76, 0.78)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-0.598742847676215,0.00898458856125901,-0.616,-0.581,0,"-0.6 (-0.62, -0.58)",0.54950200977918,1.00902507112597,0.540100524644371,0.559338748054727,"0.55 (0.54, 0.56)",0.45049799022082,0.459899475355629,0.440661251945273,"0.45 (0.44, 0.46)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-0.375664836335881,0.0190858251337672,-0.413,-0.338,0,"-0.38 (-0.41, -0.34)",0.686832495764973,1.01926912377246,0.661662282827848,0.713195287898282,"0.69 (0.66, 0.71)",0.313167504235027,0.338337717172152,0.286804712101718,"0.31 (0.29, 0.34)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-0.657325212221292,0.00818444995049601,-0.673,-0.641,0,"-0.66 (-0.67, -0.64)",0.518235652677949,1.00821803412112,0.51017575244082,0.526765395177357,"0.52 (0.51, 0.53)",0.481764347322051,0.48982424755918,0.473234604822643,"0.48 (0.47, 0.49)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
0.419488381817744,0.00849817667137181,0.403,0.436,0,"0.42 (0.4, 0.44)",1.52118309156925,1.00853438868074,1.49630689166358,1.54650879474938,"1.52 (1.5, 1.55)",-0.521183091569247,-0.496306891663583,-0.546508794749377,"-0.52 (-0.55, -0.5)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
0.652577256863991,0.0103816223489287,0.632,0.673,0,"0.65 (0.63, 0.67)",1.9204840369859,1.01043569836046,1.88136955814876,1.96010883546646,"1.92 (1.88, 1.96)",-0.920484036985895,-0.881369558148763,-0.960108835466458,"-0.92 (-0.96, -0.88)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
0.259171247200321,0.00793135520083997,0.244,0.275,0,"0.26 (0.24, 0.28)",1.29585569748847,1.00796289171914,1.27634433048945,1.31653067486762,"1.3 (1.28, 1.32)",-0.295855697488472,-0.276344330489455,-0.316530674867622,"-0.3 (-0.32, -0.28)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-0.0724254273177993,0.00869195676402665,-0.089,-0.055,1.11022302462516e-16,"-0.07 (-0.09, -0.06)",0.930135106743782,1.00872984150485,0.914845573574452,0.946485147953484,"0.93 (0.91, 0.95)",0.0698648932562185,0.085154426425548,0.0535148520465162,"0.07 (0.05, 0.09)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-0.0144670152663821,0.00826538530968808,-0.031,0.002,0.0800642373571291,"-0.01 (-0.03, 0)",0.985637129174355,1.00829963791213,0.969475573076026,1.002002001334,"0.99 (0.97, 1)",0.0143628708256449,0.0305244269239741,-0.0020020013340003,"0.01 (0, 0.03)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
0.0214746623107651,0.00815303755768895,0.005,0.037,0.00843988593723266,"0.02 (0, 0.04)",1.02170690231743,1.00818636407762,1.0050125208594,1.03769302083816,"1.02 (1.01, 1.04)",-0.0217069023174321,-0.00501252085940096,-0.0376930208381572,"-0.02 (-0.04, -0.01)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
0.0587569179802461,0.00797336276315005,0.043,0.074,1.71751501909512e-13,"0.06 (0.04, 0.07)",1.0605174166896,1.00800523467248,1.04393789485061,1.07680680549622,"1.06 (1.04, 1.08)",-0.0605174166895999,-0.0439378948506126,-0.0768068054962199,"-0.06 (-0.08, -0.04)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-0.164534230318026,0.00905982195782425,-0.182,-0.147,0,"-0.16 (-0.18, -0.15)",0.84828871925472,1.00910098636493,0.833601340415735,0.863293977416319,"0.85 (0.83, 0.86)",0.15171128074528,0.166398659584265,0.136706022583681,"0.15 (0.14, 0.17)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-0.382545044459308,0.00985930907156564,-0.402,-0.363,0,"-0.38 (-0.4, -0.36)",0.682123164415304,1.00990807218436,0.668980745690347,0.695586433499095,"0.68 (0.67, 0.7)",0.317876835584696,0.331019254309653,0.304413566500905,"0.32 (0.3, 0.33)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-0.838153697179945,0.0119490689246464,-0.862,-0.815,0,"-0.84 (-0.86, -0.81)",0.432508328053766,1.01202074424869,0.422316603913344,0.442639327361351,"0.43 (0.42, 0.44)",0.567491671946234,0.577683396086656,0.557360672638649,"0.57 (0.56, 0.58)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-1.27285783565406,0.0141098857561965,-1.301,-1.245,0,"-1.27 (-1.3, -1.25)",0.280030196872662,1.01420990003729,0.272259397461464,0.28794090813077,"0.28 (0.27, 0.29)",0.719969803127338,0.727740602538536,0.71205909186923,"0.72 (0.71, 0.73)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-1.59533855330389,0.0166532562315156,-1.628,-1.563,0,"-1.6 (-1.63, -1.56)",0.202839844777039,1.01679269466234,0.196321825395682,0.209506607654579,"0.2 (0.2, 0.21)",0.797160155222961,0.803678174604318,0.790493392345421,"0.8 (0.79, 0.8)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-1.63217233888228,0.0200369359342564,-1.671,-1.593,0,"-1.63 (-1.67, -1.59)",0.195504410661607,1.0202390228123,0.188058912665274,0.203314751647286,"0.2 (0.19, 0.2)",0.804495589338393,0.811941087334726,0.796685248352714,"0.8 (0.8, 0.81)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
-1.71637714421545,0.0196675535732636,-1.755,-1.678,0,"-1.72 (-1.75, -1.68)",0.179716055290785,1.01986223410711,0.172907242291716,0.186747096988064,"0.18 (0.17, 0.19)",0.820283944709215,0.827092757708284,0.813252903011936,"0.82 (0.81, 0.83)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
0.11524369019634,0.00362432532661349,0.108,0.122,0,"0.12 (0.11, 0.12)",1.12214686044409,1.00363090113554,1.11404774538647,1.12975410178032,"1.12 (1.11, 1.13)",-0.122146860444093,-0.114047745386468,-0.129754101780319,"-0.12 (-0.13, -0.11)",0.688297288981922,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-02 22:37:02"
