"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.99513611929719,0.048895875145719,-2.091,-1.899,0,"-2 (-2.09, -1.9)",0.13599514134384,1.05011100239208,0.123563510504596,0.149718262651102,"0.14 (0.12, 0.15)",0.86400485865616,0.876436489495404,0.850281737348898,"0.86 (0.85, 0.88)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-0.133807108962,0.00785945976974876,-0.149,-0.118,0,"-0.13 (-0.15, -0.12)",0.874758781460182,1.00789042639751,0.861569114898958,0.888696052614617,"0.87 (0.86, 0.89)",0.125241218539818,0.138430885101042,0.111303947385383,"0.13 (0.11, 0.14)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-1.35849999100127,0.0164204324847346,-1.391,-1.326,0,"-1.36 (-1.39, -1.33)",0.257046059319873,1.01655598873392,0.248826353823187,0.265537288987028,"0.26 (0.25, 0.27)",0.742953940680127,0.751173646176813,0.734462711012972,"0.74 (0.73, 0.75)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-0.662647538359187,0.0331002534603702,-0.728,-0.598,0,"-0.66 (-0.73, -0.6)",0.515484760584301,1.03365416145349,0.48287377253123,0.549910357721602,"0.52 (0.48, 0.55)",0.484515239415699,0.51712622746877,0.450089642278398,"0.48 (0.45, 0.52)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-1.46380886832679,0.0273062124547632,-1.517,-1.41,0,"-1.46 (-1.52, -1.41)",0.231353399783175,1.02768244375135,0.219369007801505,0.244143283153437,"0.23 (0.22, 0.24)",0.768646600216825,0.780630992198495,0.755856716846563,"0.77 (0.76, 0.78)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-0.598846135536179,0.00900190817129128,-0.616,-0.581,0,"-0.6 (-0.62, -0.58)",0.549445255823591,1.00904254719805,0.540100524644371,0.559338748054727,"0.55 (0.54, 0.56)",0.450554744176409,0.459899475355629,0.440661251945273,"0.45 (0.44, 0.46)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-1.56373992944061,0.0557856551168446,-1.673,-1.454,0,"-1.56 (-1.67, -1.45)",0.209351644885402,1.05737101737792,0.187683170707149,0.233633881004144,"0.21 (0.19, 0.23)",0.790648355114598,0.812316829292851,0.766366118995856,"0.79 (0.77, 0.81)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-0.375694597255867,0.0191449585807829,-0.413,-0.338,0,"-0.38 (-0.41, -0.34)",0.686812055302187,1.0193293984513,0.661662282827848,0.713195287898282,"0.69 (0.66, 0.71)",0.313187944697813,0.338337717172152,0.286804712101718,"0.31 (0.29, 0.34)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-0.657882696814582,0.00812870628648401,-0.674,-0.642,0,"-0.66 (-0.67, -0.64)",0.517946824801913,1.00816183392019,0.509665831691248,0.526238893077105,"0.52 (0.51, 0.53)",0.482053175198087,0.490334168308752,0.473761106922895,"0.48 (0.47, 0.49)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
0.419024902802128,0.00845910636194191,0.402,0.436,0,"0.42 (0.4, 0.44)",1.52047821848695,1.00849498569985,1.49481133267604,1.54650879474938,"1.52 (1.49, 1.55)",-0.520478218486953,-0.494811332676043,-0.546508794749377,"-0.52 (-0.55, -0.49)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
0.651981821915821,0.0104094834489065,0.632,0.672,0,"0.65 (0.63, 0.67)",1.91934085405218,1.01046385060265,1.88136955814876,1.95814970635881,"1.92 (1.88, 1.96)",-0.919340854052183,-0.881369558148763,-0.958149706358806,"-0.92 (-0.96, -0.88)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
0.259487649362543,0.00794247656229003,0.244,0.275,0,"0.26 (0.24, 0.28)",1.2962657739042,1.00797410170112,1.27634433048945,1.31653067486762,"1.3 (1.28, 1.32)",-0.296265773904196,-0.276344330489455,-0.316530674867622,"-0.3 (-0.32, -0.28)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-0.0728289061064443,0.00868945223127334,-0.09,-0.056,0,"-0.07 (-0.09, -0.06)",0.929759892658189,1.00872731511108,0.913931185271228,0.945539135890396,"0.93 (0.91, 0.95)",0.0702401073418111,0.0860688147287718,0.0544608641096037,"0.07 (0.05, 0.09)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-0.0148010448955655,0.00825690039850214,-0.031,0.001,0.0730422312253811,"-0.01 (-0.03, 0)",0.985307952150088,1.00829108261555,0.969475573076026,1.00100050016671,"0.99 (0.97, 1)",0.0146920478499122,0.0305244269239741,-0.00100050016670838,"0.01 (0, 0.03)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
0.0211065162645251,0.00814744620963014,0.005,0.037,0.00958175925175542,"0.02 (0, 0.04)",1.02133083418917,1.00818072697251,1.0050125208594,1.03769302083816,"1.02 (1.01, 1.04)",-0.0213308341891725,-0.00501252085940096,-0.0376930208381572,"-0.02 (-0.04, -0.01)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
0.0584033652924365,0.00799458154546964,0.043,0.074,2.76556555434126e-13,"0.06 (0.04, 0.07)",1.06014253418072,1.00802662354305,1.04393789485061,1.07680680549622,"1.06 (1.04, 1.08)",-0.0601425341807249,-0.0439378948506126,-0.0768068054962199,"-0.06 (-0.08, -0.04)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-0.16503725497729,0.00907777612319125,-0.183,-0.147,0,"-0.17 (-0.18, -0.15)",0.847862116415628,1.00911910409356,0.832768155737091,0.863293977416319,"0.85 (0.83, 0.86)",0.152137883584372,0.167231844262909,0.136706022583681,"0.15 (0.14, 0.17)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-0.382948870244952,0.00987432191723588,-0.402,-0.364,0,"-0.38 (-0.4, -0.36)",0.68184776110375,1.0099232338922,0.668980745690347,0.694891194742911,"0.68 (0.67, 0.69)",0.31815223889625,0.331019254309653,0.305108805257089,"0.32 (0.31, 0.33)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-0.838358751993379,0.0119428150690664,-0.862,-0.815,0,"-0.84 (-0.86, -0.81)",0.432419649231569,1.0120144152369,0.422316603913344,0.442639327361351,"0.43 (0.42, 0.44)",0.567580350768431,0.577683396086656,0.557360672638649,"0.57 (0.56, 0.58)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-1.27320023362933,0.0141208306844119,-1.301,-1.246,0,"-1.27 (-1.3, -1.25)",0.279934331513225,1.01422100055259,0.272259397461464,0.287653111145115,"0.28 (0.27, 0.29)",0.720065668486775,0.727740602538536,0.712346888854885,"0.72 (0.71, 0.73)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-1.59597224265172,0.0167546603133086,-1.629,-1.563,0,"-1.6 (-1.63, -1.56)",0.202711348045894,1.01689580681982,0.196125601698486,0.209506607654579,"0.2 (0.2, 0.21)",0.797288651954106,0.803874398301514,0.790493392345421,"0.8 (0.79, 0.8)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-1.63213822912814,0.0202339305513785,-1.672,-1.592,0,"-1.63 (-1.67, -1.59)",0.19551107938272,1.02044002420542,0.18787094775073,0.203518168090204,"0.2 (0.19, 0.2)",0.80448892061728,0.81212905224927,0.796481831909796,"0.8 (0.8, 0.81)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
-1.71709045439342,0.0198607217453173,-1.756,-1.678,0,"-1.72 (-1.76, -1.68)",0.179587907709322,1.02005925805939,0.172734421474235,0.186747096988064,"0.18 (0.17, 0.19)",0.820412092290678,0.827265578525765,0.813252903011936,"0.82 (0.81, 0.83)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
0.115608734535548,0.0036312109517226,0.108,0.123,0,"0.12 (0.11, 0.12)",1.12255656857953,1.00363781178547,1.11404774538647,1.13088442094749,"1.12 (1.11, 1.13)",-0.122556568579525,-0.114047745386468,-0.130884420947489,"-0.12 (-0.13, -0.11)",0.68865012404309,"version 24 + erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-25 18:04:51"
