"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.99481041674204,0.0489212852390438,-2.091,-1.899,0,"-1.99 (-2.09, -1.9)",0.136039442522977,1.05013768614967,0.123563510504596,0.149718262651102,"0.14 (0.12, 0.15)",0.863960557477023,0.876436489495404,0.850281737348898,"0.86 (0.85, 0.88)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-0.135084177816208,0.00784551496725323,-0.15,-0.12,0,"-0.14 (-0.15, -0.12)",0.87364236728605,1.00787637166257,0.860707976425058,0.886920436717157,"0.87 (0.86, 0.89)",0.12635763271395,0.139292023574942,0.113079563282843,"0.13 (0.11, 0.14)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-1.36059425688083,0.0164238542231846,-1.393,-1.328,0,"-1.36 (-1.39, -1.33)",0.256508299830588,1.01655946712858,0.248329198436645,0.265006745129759,"0.26 (0.25, 0.27)",0.743491700169412,0.751670801563355,0.734993254870241,"0.74 (0.73, 0.75)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-0.666518238117232,0.0331910842038403,-0.732,-0.601,0,"-0.67 (-0.73, -0.6)",0.51349333044666,1.03374805329353,0.480946135285778,0.548263098772305,"0.51 (0.48, 0.55)",0.48650666955334,0.519053864714222,0.451736901227695,"0.49 (0.45, 0.52)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-1.46635330607841,0.0273356685171159,-1.52,-1.413,0,"-1.47 (-1.52, -1.41)",0.230765483733887,1.02771271567534,0.218711886952215,0.24341195085093,"0.23 (0.22, 0.24)",0.769234516266113,0.781288113047785,0.75658804914907,"0.77 (0.76, 0.78)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-0.599599501868886,0.00898941455193774,-0.617,-0.582,0,"-0.6 (-0.62, -0.58)",0.549031478148843,1.00902994068331,0.539560694079994,0.558779688882846,"0.55 (0.54, 0.56)",0.450968521851157,0.460439305920006,0.441220311117154,"0.45 (0.44, 0.46)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-0.37553934640809,0.0190858429395049,-0.413,-0.338,0,"-0.38 (-0.41, -0.34)",0.68691869173352,1.0192691419213,0.661662282827848,0.713195287898282,"0.69 (0.66, 0.71)",0.31308130826648,0.338337717172152,0.286804712101718,"0.31 (0.29, 0.34)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-0.656938649795266,0.00818517001743561,-0.673,-0.641,0,"-0.66 (-0.67, -0.64)",0.5184360218342,1.00821876010586,0.51017575244082,0.526765395177357,"0.52 (0.51, 0.53)",0.4815639781658,0.48982424755918,0.473234604822643,"0.48 (0.47, 0.49)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
0.419759254774279,0.00849891954291528,0.403,0.436,0,"0.42 (0.4, 0.44)",1.52159519474197,1.00853513789252,1.49630689166358,1.54650879474938,"1.52 (1.5, 1.55)",-0.521595194741973,-0.496306891663583,-0.546508794749377,"-0.52 (-0.55, -0.5)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
0.652911624430229,0.0103820892240357,0.633,0.673,0,"0.65 (0.63, 0.67)",1.92112629192797,1.01043617010785,1.88325186870533,1.96010883546646,"1.92 (1.88, 1.96)",-0.921126291927969,-0.883251868705331,-0.960108835466458,"-0.92 (-0.96, -0.88)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
0.259436290776695,0.00793205989018133,0.244,0.275,0,"0.26 (0.24, 0.28)",1.29619920123672,1.0079636020201,1.27634433048945,1.31653067486762,"1.3 (1.28, 1.32)",-0.29619920123672,-0.276344330489455,-0.316530674867622,"-0.3 (-0.32, -0.28)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-0.0720621595810834,0.00869247307204668,-0.089,-0.055,1.11022302462516e-16,"-0.07 (-0.09, -0.06)",0.930473056198199,1.00873036232029,0.914845573574452,0.946485147953484,"0.93 (0.91, 0.95)",0.0695269438018014,0.085154426425548,0.0535148520465162,"0.07 (0.05, 0.09)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-0.0142165812280968,0.00826608686773736,-0.03,0.002,0.0854563738236318,"-0.01 (-0.03, 0)",0.985883997171683,1.0083003452931,0.970445533548508,1.002002001334,"0.99 (0.97, 1)",0.0141160028283175,0.0295544664514918,-0.0020020013340003,"0.01 (0, 0.03)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
0.0215732098365333,0.00815403236489234,0.006,0.038,0.00815195261072055,"0.02 (0.01, 0.04)",1.02180759396609,1.00818736702917,1.00601803605406,1.0387312328785,"1.02 (1.01, 1.04)",-0.0218075939660907,-0.00601803605406492,-0.0387312328784977,"-0.02 (-0.04, -0.01)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
0.058820752313094,0.00797430507291865,0.043,0.074,1.62758695410048e-13,"0.06 (0.04, 0.07)",1.06058511627212,1.0080061845261,1.04393789485061,1.07680680549622,"1.06 (1.04, 1.08)",-0.0605851162721238,-0.0439378948506126,-0.0768068054962199,"-0.06 (-0.08, -0.04)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-0.164646276564517,0.00906130388497981,-0.182,-0.147,0,"-0.16 (-0.18, -0.15)",0.848193677012449,1.0091024817802,0.833601340415735,0.863293977416319,"0.85 (0.83, 0.86)",0.151806322987551,0.166398659584265,0.136706022583681,"0.15 (0.14, 0.17)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-0.382796920081783,0.00986129779876068,-0.402,-0.363,0,"-0.38 (-0.4, -0.36)",0.681951375854246,1.00991008061801,0.668980745690347,0.695586433499095,"0.68 (0.67, 0.7)",0.318048624145754,0.331019254309653,0.304413566500905,"0.32 (0.3, 0.33)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-0.838698531856801,0.0119525279601731,-0.862,-0.815,0,"-0.84 (-0.86, -0.81)",0.432272746700887,1.01202424487046,0.422316603913344,0.442639327361351,"0.43 (0.42, 0.44)",0.567727253299113,0.577683396086656,0.557360672638649,"0.57 (0.56, 0.58)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-1.27384000201842,0.0141160280867896,-1.302,-1.246,0,"-1.27 (-1.3, -1.25)",0.27975529565375,1.01421612966892,0.271987274148337,0.287653111145115,"0.28 (0.27, 0.29)",0.72024470434625,0.728012725851664,0.712346888854885,"0.72 (0.71, 0.73)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-1.59724233921664,0.0166657057515404,-1.63,-1.565,0,"-1.6 (-1.63, -1.56)",0.202454048491298,1.01680535332215,0.195929574126909,0.209088013173283,"0.2 (0.2, 0.21)",0.797545951508702,0.804070425873091,0.790911986826717,"0.8 (0.79, 0.8)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-1.63503672298608,0.0200595098415813,-1.674,-1.596,0,"-1.64 (-1.67, -1.6)",0.194945212197418,1.0202620538534,0.187495581346755,0.202705721394496,"0.19 (0.19, 0.2)",0.805054787802582,0.812504418653245,0.797294278605504,"0.81 (0.8, 0.81)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
-1.7219188746967,0.0197115326462017,-1.761,-1.683,0,"-1.72 (-1.76, -1.68)",0.178722871868417,1.01990708768899,0.171872904952992,0.18581569195613,"0.18 (0.17, 0.19)",0.821277128131583,0.828127095047008,0.81418430804387,"0.82 (0.81, 0.83)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
0.115304287649431,0.00362480817296588,0.108,0.122,0,"0.12 (0.11, 0.12)",1.12221486174616,1.00363138573518,1.11404774538647,1.12975410178032,"1.12 (1.11, 1.13)",-0.122214861746161,-0.114047745386468,-0.129754101780319,"-0.12 (-0.13, -0.11)",0.68843547862424,"version 27 erratum","Mode variantinf","Writing to data/temp/IOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 18:28:26"
