"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
0.0765889798951946,0.0151598906284559,0.047,0.106,4.37024624933002e-07,"0.08 (0.05, 0.11)",1.07959824860249,1.01527538465796,1.04812200907966,1.11182187650653,"1.08 (1.05, 1.11)",-0.0795982486024878,-0.0481220090796557,-0.111821876506531,"-0.08 (-0.11, -0.05)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-0.0477425067111245,0.0151132537127017,-0.077,-0.018,0.00158320899239051,"-0.05 (-0.08, -0.02)",0.953379244231506,1.01522803644947,0.925889853606495,0.982161032358301,"0.95 (0.93, 0.98)",0.0466207557684937,0.0741101463935047,0.0178389676416992,"0.05 (0.02, 0.07)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-0.217209676855016,0.0168812938382157,-0.25,-0.184,0,"-0.22 (-0.25, -0.18)",0.804761211813417,1.01702458807414,0.778800783071405,0.831935803826672,"0.8 (0.78, 0.83)",0.195238788186583,0.221199216928595,0.168064196173328,"0.2 (0.17, 0.22)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-0.336603134940631,0.0175844212266991,-0.371,-0.302,0,"-0.34 (-0.37, -0.3)",0.714192221605281,1.01773993737815,0.690043941558789,0.739338064889532,"0.71 (0.69, 0.74)",0.285807778394719,0.309956058441211,0.260661935110468,"0.29 (0.26, 0.31)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-0.721994621978465,0.0201289511279792,-0.761,-0.683,0,"-0.72 (-0.76, -0.68)",0.485782336844729,1.02033290462284,0.467198994338188,0.505099418886891,"0.49 (0.47, 0.51)",0.514217663155271,0.532801005661812,0.494900581113109,"0.51 (0.49, 0.53)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-0.932214609693385,0.0208021162383214,-0.973,-0.891,0,"-0.93 (-0.97, -0.89)",0.393680894729768,1.02101998836962,0.377947493158165,0.410245302259044,"0.39 (0.38, 0.41)",0.606319105270232,0.622052506841835,0.589754697740956,"0.61 (0.59, 0.62)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-1.11129745686466,0.022803179190637,-1.156,-1.067,0,"-1.11 (-1.16, -1.07)",0.329131649807745,1.02306515921728,0.314742636842782,0.344039088053988,"0.33 (0.31, 0.34)",0.670868350192255,0.685257363157218,0.655960911946012,"0.67 (0.66, 0.69)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-1.12957949549479,0.0267631522477864,-1.182,-1.077,0,"-1.13 (-1.18, -1.08)",0.323169121925939,1.02712450182249,0.306664795271906,0.340615841931066,"0.32 (0.31, 0.34)",0.676830878074062,0.693335204728094,0.659384158068934,"0.68 (0.66, 0.69)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
-1.02489631994386,0.0250397638129378,-1.074,-0.976,0,"-1.02 (-1.07, -0.98)",0.358833667372144,1.02535589177369,0.341639223762069,0.376815349742921,"0.36 (0.34, 0.38)",0.641166332627856,0.658360776237931,0.623184650257079,"0.64 (0.62, 0.66)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
0.109668188351447,0.0067092833744658,0.097,0.123,0,"0.11 (0.1, 0.12)",1.11590773783581,1.00673184103653,1.10186037362101,1.13088442094749,"1.12 (1.1, 1.13)",-0.115907737835806,-0.101860373621011,-0.130884420947489,"-0.12 (-0.13, -0.1)",0.649757224305031,"version 24 + w option + tables","Mode variantinf","Writing to data/temp/RDelta.csv","Study period: 2021-12-07 to 2022-02-13","VR","2022-09-02 19:43:31"
