"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-8.79638129413854,0.11245709080773,-9.017,-8.576,0,"-8.8 (-9.02, -8.58)",0.000151279521876614,1.11902423945635,0.000121329569509851,0.00018857778192127,"0 (0, 0)",0.999848720478123,0.99987867043049,0.999811422218079,"1 (1, 1)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-8.97190435892696,0.113314498023335,-9.194,-8.75,0,"-8.97 (-9.19, -8.75)",0.000126926248720168,1.11998411035501,0.00010164746060023,0.000158461325115751,"0 (0, 0)",0.99987307375128,0.9998983525394,0.999841538674884,"1 (1, 1)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
0.283879825986777,0.509597817782627,-0.715,1.283,0.577482057586944,"0.28 (-0.72, 1.28)",1.3282732972283,1.66462157910335,0.489192111796332,3.60744584582178,"1.33 (0.49, 3.61)",-0.328273297228301,0.510807888203668,-2.60744584582178,"-0.33 (-2.61, 0.51)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-0.660370672252893,0.466452173960436,-1.575,0.254,0.156854360327786,"-0.66 (-1.57, 0.25)",0.516659787545895,1.59432774987679,0.207007552681153,1.2891718042678,"0.52 (0.21, 1.29)",0.483340212454105,0.792992447318847,-0.289171804267804,"0.48 (-0.29, 0.79)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-0.877822847969601,0.792705390575995,-2.431,0.676,0.268131439689371,"-0.88 (-2.43, 0.68)",0.415686940887343,2.20936554494069,0.0879488397535373,1.96599799128973,"0.42 (0.09, 1.97)",0.584313059112657,0.912051160246463,-0.965997991289726,"0.58 (-0.97, 0.91)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-0.620532968132824,1.06383944556142,-2.706,1.465,0.559694260496298,"-0.62 (-2.71, 1.47)",0.537657806741547,2.89747435529614,0.0668034869467669,4.32754324030077,"0.54 (0.07, 4.33)",0.462342193258453,0.933196513053233,-3.32754324030077,"0.46 (-3.33, 0.93)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
0.104343677953409,0.517281644355365,-0.91,1.118,0.840139216343311,"0.1 (-0.91, 1.12)",1.10998186566651,1.67746150935136,0.402524224033636,3.05873062051039,"1.11 (0.4, 3.06)",-0.109981865666508,0.597475775966364,-2.05873062051039,"-0.11 (-2.06, 0.6)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-1.86833162530101,1.060771605036,-3.947,0.211,0.0781885016479832,"-1.87 (-3.95, 0.21)",0.154381012451972,2.88859898711567,0.0193125526135823,1.23491235506139,"0.15 (0.02, 1.23)",0.845618987548028,0.980687447386418,-0.234912355061394,"0.85 (-0.23, 0.98)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-0.589439038146794,0.612626307246016,-1.79,0.611,0.335973739099807,"-0.59 (-1.79, 0.61)",0.554638328429101,1.84527128983861,0.166960169667041,1.84227275070293,"0.55 (0.17, 1.84)",0.445361671570899,0.833039830332959,-0.842272750702934,"0.45 (-0.84, 0.83)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
0.0991511428779437,0.499935129392848,-0.881,1.079,0.842788432586433,"0.1 (-0.88, 1.08)",1.10423318392821,1.64861432061927,0.414368336092242,2.94173634336358,"1.1 (0.41, 2.94)",-0.104233183928212,0.585631663907758,-1.94173634336358,"-0.1 (-1.94, 0.59)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
0.0536108712205368,0.517408071127122,-0.96,1.068,0.917475444946821,"0.05 (-0.96, 1.07)",1.05507396262111,1.67767359880135,0.382892885975112,2.90955456785081,"1.06 (0.38, 2.91)",-0.0550739626211132,0.617107114024888,-1.90955456785081,"-0.06 (-1.91, 0.62)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
0.842141723372035,0.457630701471179,-0.055,1.739,0.065735767228148,"0.84 (-0.06, 1.74)",2.32133331043153,1.58032528348241,0.946485147953484,5.69164892697171,"2.32 (0.95, 5.69)",-1.32133331043153,0.0535148520465162,-4.69164892697171,"-1.32 (-4.69, 0.05)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
1.19504067319363,0.434471897824948,0.343,2.047,0.00594936415114544,"1.2 (0.34, 2.05)",3.30369213947914,1.54414737600046,1.40916876192645,7.74463232361348,"3.3 (1.41, 7.74)",-2.30369213947914,-0.409168761926451,-6.74463232361348,"-2.3 (-6.74, -0.41)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
1.14018741272059,0.439543772625652,0.279,2.002,0.00948596656235079,"1.14 (0.28, 2)",3.12735441626713,1.55199899254223,1.32180734386954,7.40384899909771,"3.13 (1.32, 7.4)",-2.12735441626713,-0.321807343869539,-6.40384899909771,"-2.13 (-6.4, -0.32)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
2.1595609576312,0.391263972584453,1.393,2.926,3.40067159987356e-08,"2.16 (1.39, 2.93)",8.66733149723984,1.4788488374431,4.02691268805881,18.6528695961684,"8.67 (4.03, 18.65)",-7.66733149723984,-3.02691268805881,-17.6528695961684,"-7.67 (-17.65, -3.03)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
2.01152205676116,0.405531379735962,1.217,2.806,7.04158943154454e-07,"2.01 (1.22, 2.81)",7.47468558930847,1.50009941073572,3.37704139753435,16.5436112482619,"7.47 (3.38, 16.54)",-6.47468558930847,-2.37704139753435,-15.5436112482619,"-6.47 (-15.54, -2.38)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
2.35337887368744,0.41753642582403,1.535,3.172,1.73698370131703e-08,"2.35 (1.53, 3.17)",10.5210590636004,1.51821670518582,4.64132552995396,23.8551469718694,"10.52 (4.64, 23.86)",-9.52105906360043,-3.64132552995396,-22.8551469718694,"-9.52 (-22.86, -3.64)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
2.98556011129463,0.387726580546455,2.226,3.745,1.35447209004269e-14,"2.99 (2.23, 3.74)",19.7975879840906,1.4736268109629,9.26274091499483,42.3090072188378,"19.8 (9.26, 42.31)",-18.7975879840906,-8.26274091499483,-41.3090072188378,"-18.8 (-41.31, -8.26)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
-0.746787612468487,0.137302477013083,-1.016,-0.478,5.35816816471524e-08,"-0.75 (-1.02, -0.48)",0.473886417054918,1.14717509014157,0.362040208543487,0.620022196981994,"0.47 (0.36, 0.62)",0.526113582945082,0.637959791456512,0.379977803018006,"0.53 (0.38, 0.64)",0.825620898333168,"version 24","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 15:28:09"
