"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.611188497570532,1.06373297853869,-2.696,1.474,0.565582502275769,"-0.61 (-2.7, 1.47)",0.542705481483419,2.89716588624928,0.0674748731523869,4.36666692194639,"0.54 (0.07, 4.37)",0.457294518516581,0.932525126847613,-3.36666692194639,"0.46 (-3.37, 0.93)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
0.240107114379142,0.49997504629455,-0.74,1.22,0.631058029719379,"0.24 (-0.74, 1.22)",1.27138532667797,1.64868012950848,0.477113915521034,3.38718773362133,"1.27 (0.48, 3.39)",-0.271385326677969,0.522886084478966,-2.38718773362133,"-0.27 (-2.39, 0.52)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
-1.86367468639158,1.06077142491278,-3.943,0.215,0.0789339926368621,"-1.86 (-3.94, 0.22)",0.155101632034078,2.88859846681197,0.0193899575306642,1.23986189696606,"0.16 (0.02, 1.24)",0.844898367965922,0.980610042469336,-0.239861896966062,"0.84 (-0.24, 0.98)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
-0.584467868321254,0.612631976371471,-1.785,0.616,0.340069627008264,"-0.58 (-1.78, 0.62)",0.557402394379848,1.8452817509427,0.167797061000186,1.85150718129454,"0.56 (0.17, 1.85)",0.442597605620152,0.832202938999814,-0.851507181294538,"0.44 (-0.85, 0.83)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
0.102755799560422,0.499964055576065,-0.877,1.083,0.837160894285316,"0.1 (-0.88, 1.08)",1.10822074803576,1.64866200942889,0.416029128807653,2.9535268540377,"1.11 (0.42, 2.95)",-0.10822074803576,0.583970871192347,-1.9535268540377,"-0.11 (-1.95, 0.58)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
0.176166780978765,0.499591863733419,-0.803,1.155,0.724372294187697,"0.18 (-0.8, 1.16)",1.1926369512225,1.64804850505544,0.447982997184744,3.1740234175276,"1.19 (0.45, 3.17)",-0.192636951222496,0.552017002815256,-2.1740234175276,"-0.19 (-2.17, 0.55)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
0.83190352071581,0.457589596628799,-0.065,1.729,0.06906225094746,"0.83 (-0.06, 1.73)",2.29768827742711,1.58026032579577,0.937067463377403,5.63501607390697,"2.3 (0.94, 5.64)",-1.29768827742711,0.0629325366225966,-4.63501607390697,"-1.3 (-4.64, 0.06)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
1.24596936947329,0.429877260257285,0.403,2.089,0.00375035398261192,"1.25 (0.4, 2.09)",3.47630298856018,1.53706885253431,1.49630689166358,8.07683429025119,"3.48 (1.5, 8.08)",-2.47630298856018,-0.496306891663583,-7.07683429025119,"-2.48 (-7.08, -0.5)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
1.13882561701354,0.439612465408093,0.277,2,0.00958305885841637,"1.14 (0.28, 2)",3.12309849695268,1.55210560733316,1.31916637103496,7.38905609893065,"3.12 (1.32, 7.39)",-2.12309849695268,-0.319166371034959,-6.38905609893065,"-2.12 (-6.39, -0.32)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
2.16377724632523,0.391115328368237,1.397,2.93,3.16013037959806e-08,"2.16 (1.4, 2.93)",8.70395261739514,1.4786290314536,4.04305259710927,18.7276304966729,"8.7 (4.04, 18.73)",-7.70395261739514,-3.04305259710927,-17.7276304966729,"-7.7 (-17.73, -3.04)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
2.08517832031056,0.40250585543962,1.296,2.874,2.21301548419817e-07,"2.09 (1.3, 2.87)",8.04602612365817,1.49556768240557,3.65464879622205,17.7077075570987,"8.05 (3.65, 17.71)",-7.04602612365817,-2.65464879622205,-16.7077075570987,"-7.05 (-16.71, -2.65)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
2.35508370530203,0.416896187142297,1.538,3.172,1.61300245382634e-08,"2.36 (1.54, 3.17)",10.5390109958738,1.51724499522025,4.65527041341035,23.8551469718694,"10.54 (4.66, 23.86)",-9.53901099587381,-3.65527041341035,-22.8551469718694,"-9.54 (-22.86, -3.66)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
2.99438407553483,0.387282472453804,2.235,3.753,1.06581410364015e-14,"2.99 (2.23, 3.75)",19.9730542078301,1.47297250667227,9.34648185219663,42.6488367824204,"19.97 (9.35, 42.65)",-18.9730542078301,-8.34648185219663,-41.6488367824204,"-18.97 (-41.65, -8.35)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
-0.770028542907467,0.135550371432158,-1.036,-0.504,1.34100919257918e-08,"-0.77 (-1.04, -0.5)",0.462999852760669,1.14516687807736,0.354871332098027,0.604109382855865,"0.46 (0.35, 0.6)",0.537000147239331,0.645128667901973,0.395890617144135,"0.54 (0.4, 0.65)",0.80779841307735,"version 27","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-07-21 16:00:49"
