"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.611188497570532,1.06110167434293,-2.691,1.469,0.564619046178077,"-0.61 (-2.69, 1.47)",0.542705481483419,2.88955258234895,0.0678130923615487,4.34488807981456,"0.54 (0.07, 4.34)",0.457294518516581,0.932186907638451,-3.34488807981456,"0.46 (-3.34, 0.93)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
0.240107114379142,0.50078919383524,-0.741,1.222,0.631613225185876,"0.24 (-0.74, 1.22)",1.27138532667797,1.65002294493207,0.476637040082972,3.39396888798255,"1.27 (0.48, 3.39)",-0.271385326677969,0.523362959917028,-2.39396888798255,"-0.27 (-2.39, 0.52)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
-1.86367468639158,1.0607319399849,-3.943,0.215,0.078922844112791,"-1.86 (-3.94, 0.22)",0.155101632034078,2.88848441296155,0.0193899575306642,1.23986189696606,"0.16 (0.02, 1.24)",0.844898367965922,0.980610042469336,-0.239861896966062,"0.84 (-0.24, 0.98)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
-0.584467868321254,0.612451112485173,-1.785,0.616,0.339927039181084,"-0.58 (-1.78, 0.62)",0.557402394379848,1.84494803629328,0.167797061000186,1.85150718129454,"0.56 (0.17, 1.85)",0.442597605620152,0.832202938999814,-0.851507181294538,"0.44 (-0.85, 0.83)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
0.102755799560422,0.500036741622222,-0.877,1.083,0.837184233462881,"0.1 (-0.88, 1.08)",1.10822074803576,1.64878184850706,0.416029128807653,2.9535268540377,"1.11 (0.42, 2.95)",-0.10822074803576,0.583970871192347,-1.9535268540377,"-0.11 (-1.95, 0.58)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
0.176166780978765,0.500308508829559,-0.804,1.157,0.724751044618808,"0.18 (-0.8, 1.16)",1.1926369512225,1.64922999423844,0.447535238104412,3.18037781664364,"1.19 (0.45, 3.18)",-0.192636951222496,0.552464761895588,-2.18037781664364,"-0.19 (-2.18, 0.55)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
0.83190352071581,0.456745413553137,-0.063,1.727,0.0685502575052019,"0.83 (-0.06, 1.73)",2.29768827742711,1.57892685969754,0.938943473689133,5.62375730428171,"2.3 (0.94, 5.62)",-1.29768827742711,0.0610565263108668,-4.62375730428171,"-1.3 (-4.62, 0.06)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
1.24596936947329,0.429134178044187,0.405,2.087,0.00369076612422559,"1.25 (0.41, 2.09)",3.47630298856018,1.53592710826715,1.49930250005677,8.06069676457554,"3.48 (1.5, 8.06)",-2.47630298856018,-0.499302500056767,-7.06069676457554,"-2.48 (-7.06, -0.5)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
1.13882561701354,0.443878645538675,0.269,2.009,0.010299046167408,"1.14 (0.27, 2.01)",3.12309849695268,1.55874131393124,1.30865514104647,7.45585776038697,"3.12 (1.31, 7.46)",-2.12309849695268,-0.308655141046467,-6.45585776038697,"-2.12 (-6.46, -0.31)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
2.16377724632523,0.391772732116916,1.396,2.932,3.33180086853346e-08,"2.16 (1.4, 2.93)",8.70395261739514,1.47960140730853,4.03901156536478,18.7651232379099,"8.7 (4.04, 18.77)",-7.70395261739514,-3.03901156536478,-17.7651232379099,"-7.7 (-17.77, -3.04)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
2.08517832031056,0.401401025287021,1.298,2.872,2.04994183294893e-07,"2.09 (1.3, 2.87)",8.04602612365817,1.49391624658082,3.66196540798739,17.6723275338012,"8.05 (3.66, 17.67)",-7.04602612365817,-2.66196540798739,-16.6723275338012,"-7.05 (-16.67, -2.66)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
2.35508370530203,0.413238861691912,1.545,3.165,1.20451636442809e-08,"2.36 (1.54, 3.16)",10.5390109958738,1.51170607148221,4.68797162702201,23.6887440328311,"10.54 (4.69, 23.69)",-9.53901099587381,-3.68797162702201,-22.6887440328311,"-9.54 (-22.69, -3.69)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
2.99438407553483,0.386111525333391,2.238,3.751,8.77076189453874e-15,"2.99 (2.24, 3.75)",19.9730542078301,1.47124874317204,9.37456339901229,42.5636243496925,"19.97 (9.37, 42.56)",-18.9730542078301,-8.37456339901229,-41.5636243496925,"-18.97 (-41.56, -8.37)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
-0.770028542907467,0.134184440752844,-1.033,-0.507,9.54720036361323e-09,"-0.77 (-1.03, -0.51)",0.462999852760669,1.14360372732649,0.355937544613435,0.602299770483065,"0.46 (0.36, 0.6)",0.537000147239331,0.644062455386565,0.397700229516935,"0.54 (0.4, 0.64)",0.80779841307735,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/UOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VUI","2022-09-02 17:19:57"
