"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.679780870974949,0.278032786673749,-1.225,-0.135,0.0144865565889695,"-0.68 (-1.23, -0.14)",0.506728019017338,1.32052949226898,0.293757700323533,0.873715911688034,"0.51 (0.29, 0.87)",0.493271980982662,0.706242299676467,0.126284088311966,"0.49 (0.13, 0.71)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-11.3879181713586,219.683514842254,-441.96,419.184,0.95865790672733,"-11.39 (-441.96, 419.18)",1.13315671784167e-05,2.55469031230781e+95,1.14606903318176e-192,1.12020653559085e+182,"0 (0, 1.12020653559085e+182)",0.999988668432822,1,-1.12020653559085e+182,"1 (-1.12020653559085e+182, 1)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-3.56223746232886,0.0748098815676147,-3.709,-3.416,0,"-3.56 (-3.71, -3.42)",0.0283752650479053,1.07767924471841,0.0245020130377666,0.0328435467275373,"0.03 (0.02, 0.03)",0.971624734952095,0.975497986962233,0.967156453272463,"0.97 (0.97, 0.98)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-3.05691053028211,0.188430775590091,-3.426,-2.688,0,"-3.06 (-3.43, -2.69)",0.0470327773325106,1.20735350176001,0.0325167479773313,0.0680168371029369,"0.05 (0.03, 0.07)",0.952967222667489,0.967483252022669,0.931983162897063,"0.95 (0.93, 0.97)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-1.58785836745789,0.155693449889132,-1.893,-1.283,0,"-1.59 (-1.89, -1.28)",0.204362813456085,1.16846795420115,0.150619272553688,0.277204438469457,"0.2 (0.15, 0.28)",0.795637186543915,0.849380727446312,0.722795561530543,"0.8 (0.72, 0.85)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-1.72498511087508,0.128154009606862,-1.976,-1.474,0,"-1.72 (-1.98, -1.47)",0.178175704633472,1.1367280562578,0.138622620288247,0.229007620199771,"0.18 (0.14, 0.23)",0.821824295366528,0.861377379711753,0.770992379800229,"0.82 (0.77, 0.86)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-1.64293604909328,0.0439937326943964,-1.729,-1.557,0,"-1.64 (-1.73, -1.56)",0.193411342637194,1.0449758056852,0.177461783051607,0.210767425973009,"0.19 (0.18, 0.21)",0.806588657362806,0.822538216948393,0.789232574026991,"0.81 (0.79, 0.82)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-0.74266080951706,0.121144887660408,-0.98,-0.505,8.76848260666918e-10,"-0.74 (-0.98, -0.5)",0.475846093738032,1.12878844803724,0.3753110988514,0.603505575427041,"0.48 (0.38, 0.6)",0.524153906261968,0.6246889011486,0.396494424572959,"0.52 (0.4, 0.62)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-0.945311771905234,0.577752859508813,-2.078,0.187,0.101800436802726,"-0.95 (-2.08, 0.19)",0.388558410419606,1.78202945752354,0.125180322650061,1.20562728504992,"0.39 (0.13, 1.21)",0.611441589580394,0.874819677349939,-0.205627285049925,"0.61 (-0.21, 0.87)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-3.9443315585068,1.00025502855812,-5.905,-1.984,8.03593352403098e-05,"-3.94 (-5.9, -1.98)",0.0193641558498039,2.71897515635976,0.00272578178073426,0.137518063444281,"0.02 (0, 0.14)",0.980635844150196,0.997274218219266,0.862481936555719,"0.98 (0.86, 1)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-2.68471515101724,0.250804936398851,-3.176,-2.193,0,"-2.68 (-3.18, -2.19)",0.0682406295019911,1.28505939156886,0.0417523308709231,0.111581501493598,"0.07 (0.04, 0.11)",0.931759370498009,0.958247669129077,0.888418498506402,"0.93 (0.89, 0.96)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-2.53546093271334,0.180307757151521,-2.889,-2.182,0,"-2.54 (-2.89, -2.18)",0.0792251933640451,1.19758587202995,0.0556318166214659,0.112815673511584,"0.08 (0.06, 0.11)",0.920774806635955,0.944368183378534,0.887184326488416,"0.92 (0.89, 0.94)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-3.8500719665785,0.707335215184686,-5.236,-2.464,5.23713536981774e-08,"-3.85 (-5.24, -2.46)",0.021278205063659,2.02857832498109,0.00532150032186123,0.0850938937326641,"0.02 (0.01, 0.09)",0.978721794936341,0.994678499678139,0.914906106267336,"0.98 (0.91, 0.99)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-2.02121613542902,0.138368800504203,-2.292,-1.75,0,"-2.02 (-2.29, -1.75)",0.132494236127176,1.1483990023158,0.101064131328145,0.173773943450445,"0.13 (0.1, 0.17)",0.867505763872824,0.898935868671855,0.826226056549555,"0.87 (0.83, 0.9)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-2.06904054596657,0.278554825058186,-2.615,-1.523,1.10467190950203e-13,"-2.07 (-2.62, -1.52)",0.126306909261126,1.32121903932108,0.0731677886959822,0.218056734511384,"0.13 (0.07, 0.22)",0.873693090738874,0.926832211304018,0.781943265488616,"0.87 (0.78, 0.93)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-1.49144498400784,0.362311176191804,-2.202,-0.781,3.84710646296194e-05,"-1.49 (-2.2, -0.78)",0.225047230829755,1.43664592241902,0.110581773504262,0.457947834420542,"0.23 (0.11, 0.46)",0.774952769170245,0.889418226495738,0.542052165579458,"0.77 (0.54, 0.89)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-0.861427569438503,0.161709464696935,-1.178,-0.544,9.98439128041539e-08,"-0.86 (-1.18, -0.54)",0.422558420048922,1.17551866203225,0.307893911045721,0.580421915140742,"0.42 (0.31, 0.58)",0.577441579951078,0.692106088954279,0.419578084859258,"0.58 (0.42, 0.69)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-0.685014424618736,0.143439416949903,-0.966,-0.404,1.79140289946478e-06,"-0.69 (-0.97, -0.4)",0.504082958317898,1.15423688149805,0.380602406967716,0.667644121268929,"0.5 (0.38, 0.67)",0.495917041682102,0.619397593032283,0.332355878731071,"0.5 (0.33, 0.62)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-0.309164815792323,0.122471945262899,-0.549,-0.069,0.0115905026845998,"-0.31 (-0.55, -0.07)",0.734059775412129,1.13028740971307,0.577527048761955,0.933326680078202,"0.73 (0.58, 0.93)",0.265940224587871,0.422472951238045,0.066673319921798,"0.27 (0.07, 0.42)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-0.156069863130753,0.117287357621865,-0.386,0.074,0.183300158567344,"-0.16 (-0.39, 0.07)",0.855499420415317,1.12444250039274,0.679770525680321,1.07680680549622,"0.86 (0.68, 1.08)",0.144500579584683,0.320229474319679,-0.0768068054962199,"0.14 (-0.08, 0.32)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
0.278791024895956,0.109675451457924,0.064,0.494,0.0110231596594126,"0.28 (0.06, 0.49)",1.32153114790237,1.11591584282196,1.06609239876151,1.63885856079376,"1.32 (1.07, 1.64)",-0.321531147902373,-0.0660923987615052,-0.638858560793758,"-0.32 (-0.64, -0.07)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
0.780030822926931,0.103256886876483,0.578,0.982,4.20774526332934e-14,"0.78 (0.58, 0.98)",2.18153950589471,1.10877620254998,1.78246992358524,2.66979048688014,"2.18 (1.78, 2.67)",-1.18153950589471,-0.78246992358524,-1.66979048688014,"-1.18 (-1.67, -0.78)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
1.02909361152944,0.0992286038068913,0.835,1.224,0,"1.03 (0.84, 1.22)",2.79852813116757,1.10431872216931,2.30481404828701,3.40076361822385,"2.8 (2.3, 3.4)",-1.79852813116757,-1.30481404828701,-2.40076361822385,"-1.8 (-2.4, -1.3)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
1.29525315283669,0.0954569279434974,1.108,1.482,0,"1.3 (1.11, 1.48)",3.65192035112827,1.10016143479793,3.0282957423198,4.40174036403215,"3.65 (3.03, 4.4)",-2.65192035112827,-2.0282957423198,-3.40174036403215,"-2.65 (-3.4, -2.03)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
1.87522341221204,0.0891678106837354,1.7,2.05,0,"1.88 (1.7, 2.05)",6.52227611370309,1.09326410233032,5.4739473917272,7.76790110630677,"6.52 (5.47, 7.77)",-5.52227611370309,-4.4739473917272,-6.76790110630677,"-5.52 (-6.77, -4.47)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
2.30557142701437,0.0878211477724158,2.133,2.478,0,"2.31 (2.13, 2.48)",10.0299079755786,1.09179283498436,8.44014931667042,11.9174057556285,"10.03 (8.44, 11.92)",-9.02990797557861,-7.44014931667042,-10.9174057556285,"-9.03 (-10.92, -7.44)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
2.92420825336643,0.0888382633409667,2.75,3.098,0,"2.92 (2.75, 3.1)",18.6194783031646,1.09290387940896,15.6426318841882,22.1535997451988,"18.62 (15.64, 22.15)",-17.6194783031646,-14.6426318841882,-21.1535997451988,"-17.62 (-21.15, -14.64)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
3.30146679264861,0.0840148177038828,3.137,3.466,0,"3.3 (3.14, 3.47)",27.152436720536,1.08764501009111,23.0346591216574,32.0084522264643,"27.15 (23.03, 32.01)",-26.152436720536,-22.0346591216574,-31.0084522264643,"-26.15 (-31.01, -22.03)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
-0.273413186183034,0.0301547614067522,-0.333,-0.214,0,"-0.27 (-0.33, -0.21)",0.760778379564087,1.03061402088768,0.716770194155699,0.807348385022681,"0.76 (0.72, 0.81)",0.239221620435913,0.283229805844301,0.192651614977319,"0.24 (0.19, 0.28)",0.886447731879757,"version 27 erratum","Mode varianthosp","Writing to data/temp/HDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VH","2022-09-01 22:01:03"
