"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.48586183308492,0.362368147057077,-2.196,-0.776,4.12399827204313e-05,"-1.49 (-2.2, -0.78)",0.226307217559318,1.4367277717118,0.111247258604133,0.460243307493093,"0.23 (0.11, 0.46)",0.773692782440682,0.888752741395867,0.539756692506907,"0.77 (0.54, 0.89)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-0.874585360498273,0.163086929655962,-1.194,-0.555,8.19896640580353e-08,"-0.87 (-1.19, -0.56)",0.417034902978283,1.17713901353038,0.303006809538765,0.574072261196436,"0.42 (0.3, 0.57)",0.582965097021717,0.696993190461235,0.425927738803564,"0.58 (0.43, 0.7)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-0.723700545271914,0.145845298185237,-1.01,-0.438,6.9731156271402e-07,"-0.72 (-1.01, -0.44)",0.484954335894615,1.15701718154714,0.364218979571523,0.645325782857295,"0.48 (0.36, 0.65)",0.515045664105385,0.635781020428477,0.354674217142705,"0.52 (0.35, 0.64)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-0.303376684518206,0.122623206966689,-0.544,-0.063,0.0133588744257115,"-0.3 (-0.54, -0.06)",0.738320929919506,1.13045839184364,0.580421915140742,0.938943473689133,"0.74 (0.58, 0.94)",0.261679070080494,0.419578084859258,0.0610565263108668,"0.26 (0.06, 0.42)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-0.165809092264788,0.117955496401545,-0.397,0.065,0.159815617100582,"-0.17 (-0.4, 0.06)",0.847207957304194,1.12519403506954,0.672334025632657,1.06715902438419,"0.85 (0.67, 1.07)",0.152792042695806,0.327665974367343,-0.0671590243841926,"0.15 (-0.07, 0.33)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
0.281876038468202,0.110006202643891,0.066,0.497,0.0103962009593191,"0.28 (0.07, 0.5)",1.32561438461168,1.1162849943557,1.06822671716599,1.64378251872006,"1.33 (1.07, 1.64)",-0.325614384611679,-0.0682267171659934,-0.643782518720061,"-0.33 (-0.64, -0.07)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
0.784002802540643,0.103538045814791,0.581,0.987,3.67483821150927e-14,"0.78 (0.58, 0.99)",2.19022176780756,1.10908798871859,1.78782536249779,2.68317286738586,"2.19 (1.79, 2.68)",-1.19022176780756,-0.787825362497786,-1.68317286738586,"-1.19 (-1.68, -0.79)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
1.02177226622192,0.0997052387867928,0.826,1.217,0,"1.02 (0.83, 1.22)",2.77811396114722,1.10484520456125,2.28416378741542,3.37704139753435,"2.78 (2.28, 3.38)",-1.77811396114722,-1.28416378741542,-2.37704139753435,"-1.78 (-2.38, -1.28)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
1.28820829220171,0.0958456803324541,1.1,1.476,0,"1.29 (1.1, 1.48)",3.62628349128668,1.10058920832755,3.00416602394643,4.37540899494926,"3.63 (3, 4.38)",-2.62628349128668,-2.00416602394643,-3.37540899494926,"-2.63 (-3.38, -2)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
1.87751782790331,0.0893935025025794,1.702,2.053,0,"1.88 (1.7, 2.05)",6.53725810724917,1.09351087093983,5.48490624170768,7.79123980016246,"6.54 (5.48, 7.79)",-5.53725810724917,-4.48490624170768,-6.79123980016246,"-5.54 (-6.79, -4.48)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
2.30837842101473,0.0880456396322694,2.136,2.481,0,"2.31 (2.14, 2.48)",10.0581014179902,1.09203796110184,8.46550778330153,11.9532116548899,"10.06 (8.47, 11.95)",-9.05810141799024,-7.46550778330153,-10.9532116548899,"-9.06 (-10.95, -7.47)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
2.92888475122257,0.0890680019829009,2.754,3.103,0,"2.93 (2.75, 3.1)",18.7067561718536,1.09315499050584,15.7053277198017,22.2646451260325,"18.71 (15.71, 22.26)",-17.7067561718536,-14.7053277198017,-21.2646451260325,"-17.71 (-21.26, -14.71)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
3.30300799682703,0.084254726268128,3.138,3.468,0,"3.3 (3.14, 3.47)",27.1943164337686,1.08790597674671,23.0577053019487,32.072533190521,"27.19 (23.06, 32.07)",-26.1943164337686,-22.0577053019487,-31.072533190521,"-26.19 (-31.07, -22.06)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
-0.274655415566736,0.0302392216265533,-0.334,-0.215,0,"-0.27 (-0.33, -0.22)",0.759833905054955,1.03070107045047,0.716053782227209,0.806541440177327,"0.76 (0.72, 0.81)",0.240166094945045,0.283946217772791,0.193458559822673,"0.24 (0.19, 0.28)",0.888754412408865,"version 24 + w option + lastminuteexclude +  tables","Last minute excluding Mfull1","Mode varianthosp","Last minute excluding Mpart2","VH","2022-09-03 14:10:49"
