"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.64280462065119,0.0439939626939167,-1.729,-1.557,0,"-1.64 (-1.73, -1.56)",0.193436764059153,1.04497604602916,0.177461783051607,0.210767425973009,"0.19 (0.18, 0.21)",0.806563235940847,0.822538216948393,0.789232574026991,"0.81 (0.79, 0.82)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-0.742548959947301,0.121144379205389,-0.98,-0.505,8.81808848163246e-10,"-0.74 (-0.98, -0.5)",0.475899319895494,1.12878787409923,0.3753110988514,0.603505575427041,"0.48 (0.38, 0.6)",0.524100680104506,0.6246889011486,0.396494424572959,"0.52 (0.4, 0.62)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-0.944692331402703,0.577752427614214,-2.077,0.188,0.10202469894207,"-0.94 (-2.08, 0.19)",0.388799173798214,1.78202868787481,0.125305565583741,1.20683351534961,"0.39 (0.13, 1.21)",0.611200826201786,0.874694434416259,-0.206833515349605,"0.61 (-0.21, 0.87)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-3.94432445763922,1.00025500084848,-5.905,-1.984,8.03616784520456e-05,"-3.94 (-5.9, -1.98)",0.0193642933525986,2.71897508101796,0.00272578178073426,0.137518063444281,"0.02 (0, 0.14)",0.980635706647401,0.997274218219266,0.862481936555719,"0.98 (0.86, 1)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-2.68409786470974,0.250805174529272,-3.176,-2.193,0,"-2.68 (-3.18, -2.19)",0.0682827665121598,1.28505969758063,0.0417523308709231,0.111581501493598,"0.07 (0.04, 0.11)",0.93171723348784,0.958247669129077,0.888418498506402,"0.93 (0.89, 0.96)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-2.56808913193109,0.183265289055162,-2.927,-2.209,0,"-2.57 (-2.93, -2.21)",0.076681934574431,1.20113301325994,0.0535574697867713,0.109810404032639,"0.08 (0.05, 0.11)",0.923318065425569,0.946442530213229,0.890189595967361,"0.92 (0.89, 0.95)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-3.84998229622222,0.707335025985929,-5.236,-2.464,5.24082244268698e-08,"-3.85 (-5.24, -2.46)",0.021280113173437,2.02857794117662,0.00532150032186123,0.0850938937326641,"0.02 (0.01, 0.09)",0.978719886826563,0.994678499678139,0.914906106267336,"0.98 (0.91, 0.99)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-2.02149903001,0.138368622343579,-2.293,-1.75,0,"-2.02 (-2.29, -1.75)",0.132456759526979,1.14839879771633,0.100963117712043,0.173773943450445,"0.13 (0.1, 0.17)",0.867543240473021,0.899036882287957,0.826226056549555,"0.87 (0.83, 0.9)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-2.06908978067551,0.278555088798802,-2.615,-1.523,1.10356168647741e-13,"-2.07 (-2.62, -1.52)",0.126300690730297,1.32121938778025,0.0731677886959822,0.218056734511384,"0.13 (0.07, 0.22)",0.873699309269703,0.926832211304018,0.781943265488616,"0.87 (0.78, 0.93)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-1.49144547460313,0.362311845561553,-2.202,-0.781,3.84721075767924e-05,"-1.49 (-2.2, -0.78)",0.225047120422669,1.43664688406666,0.110581773504262,0.457947834420542,"0.23 (0.11, 0.46)",0.774952879577331,0.889418226495738,0.542052165579458,"0.77 (0.54, 0.89)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-0.881611232146578,0.162967208873616,-1.201,-0.562,6.31141441331806e-08,"-0.88 (-1.2, -0.56)",0.414115138233917,1.17699809396242,0.300893168247209,0.570067787378013,"0.41 (0.3, 0.57)",0.585884861766083,0.699106831752791,0.429932212621987,"0.59 (0.43, 0.7)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-0.685009089643903,0.14343950233903,-0.966,-0.404,1.7917593687633e-06,"-0.69 (-0.97, -0.4)",0.504085647594968,1.15423698005733,0.380602406967716,0.667644121268929,"0.5 (0.38, 0.67)",0.495914352405032,0.619397593032283,0.332355878731071,"0.5 (0.33, 0.62)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-0.30913476246537,0.122471981186553,-0.549,-0.069,0.0115986212237811,"-0.31 (-0.55, -0.07)",0.734081836682068,1.13028745031713,0.577527048761955,0.933326680078202,"0.73 (0.58, 0.93)",0.265918163317932,0.422472951238045,0.066673319921798,"0.27 (0.07, 0.42)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-0.156061084212228,0.117287367328044,-0.386,0.074,0.183324835750147,"-0.16 (-0.39, 0.07)",0.855506930807994,1.12444251130678,0.679770525680321,1.07680680549622,"0.86 (0.68, 1.08)",0.144493069192006,0.320229474319679,-0.0768068054962199,"0.14 (-0.08, 0.32)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
0.278920405609071,0.109675477472983,0.064,0.494,0.0109860306776633,"0.28 (0.06, 0.49)",1.32170213960597,1.11591587185258,1.06609239876151,1.63885856079376,"1.32 (1.07, 1.64)",-0.321702139605968,-0.0660923987615052,-0.638858560793758,"-0.32 (-0.64, -0.07)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
0.780145467947134,0.103256908427015,0.578,0.983,4.17443857259059e-14,"0.78 (0.58, 0.98)",2.1817896228725,1.1087762264447,1.78246992358524,2.67246161270735,"2.18 (1.78, 2.67)",-1.1817896228725,-0.78246992358524,-1.67246161270735,"-1.18 (-1.67, -0.78)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
1.02917238128125,0.0992286221385487,0.835,1.224,0,"1.03 (0.84, 1.22)",2.7987485792161,1.1043187424133,2.30481404828701,3.40076361822385,"2.8 (2.3, 3.4)",-1.7987485792161,-1.30481404828701,-2.40076361822385,"-1.8 (-2.4, -1.3)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
1.29523718097713,0.0954569438266982,1.108,1.482,0,"1.3 (1.11, 1.48)",3.65186202363509,1.10016145227201,3.0282957423198,4.40174036403215,"3.65 (3.03, 4.4)",-2.65186202363509,-2.0282957423198,-3.40174036403215,"-2.65 (-3.4, -2.03)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
1.87519846222581,0.0891678057496428,1.7,2.05,0,"1.88 (1.7, 2.05)",6.52211338503392,1.09326409693605,5.4739473917272,7.76790110630677,"6.52 (5.47, 7.77)",-5.52211338503392,-4.4739473917272,-6.76790110630677,"-5.52 (-6.77, -4.47)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
2.30557391820489,0.0878211637723936,2.133,2.478,0,"2.31 (2.13, 2.48)",10.0299329620215,1.09179285245302,8.44014931667042,11.9174057556285,"10.03 (8.44, 11.92)",-9.02993296202147,-7.44014931667042,-10.9174057556285,"-9.03 (-10.92, -7.44)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
2.92436986097975,0.0888385656280065,2.75,3.098,0,"2.92 (2.75, 3.1)",18.6224875957702,1.09290420977969,15.6426318841882,22.1535997451988,"18.62 (15.64, 22.15)",-17.6224875957702,-14.6426318841882,-21.1535997451988,"-17.62 (-21.15, -14.64)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
3.30156286825913,0.0840150236905745,3.137,3.466,0,"3.3 (3.14, 3.47)",27.1550455327906,1.08764523413153,23.0346591216574,32.0084522264643,"27.16 (23.03, 32.01)",-26.1550455327906,-22.0346591216574,-31.0084522264643,"-26.16 (-31.01, -22.03)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
-0.273969098074505,0.0301580070064141,-0.333,-0.215,0,"-0.27 (-0.33, -0.22)",0.760355571349059,1.03061736585362,0.716770194155699,0.806541440177327,"0.76 (0.72, 0.81)",0.239644428650941,0.283229805844301,0.193458559822673,"0.24 (0.19, 0.28)",0.886371091137555,"version 27 erratum","Last minute excluding: Mfull1","Mode varianthosp","Last minute excluding: Mpart2","VH","2022-09-01 23:38:51"
