"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.40617558119864,0.316242102114041,-4.026,-2.786,0,"-3.41 (-4.03, -2.79)",0.0331678057054126,1.37196237041184,0.0178455696578963,0.0616673907961867,"0.03 (0.02, 0.06)",0.966832194294587,0.982154430342104,0.938332609203813,"0.97 (0.94, 0.98)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-1.78110778740053,0.0252029969812623,-1.831,-1.732,0,"-1.78 (-1.83, -1.73)",0.168451435491375,1.02552327752564,0.160253234387453,0.176930195482497,"0.17 (0.16, 0.18)",0.831548564508625,0.839746765612547,0.823069804517503,"0.83 (0.82, 0.84)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-4.12575214482596,0.136261393170544,-4.393,-3.859,0,"-4.13 (-4.39, -3.86)",0.0161513418702168,1.14598140616103,0.0123635827803021,0.0210890780600764,"0.02 (0.01, 0.02)",0.983848658129783,0.987636417219698,0.978910921939924,"0.98 (0.98, 0.99)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-2.82327971274887,0.316241526231655,-3.443,-2.203,0,"-2.82 (-3.44, -2.2)",0.0594107725646792,1.3719615803231,0.0319686354187782,0.110471247003219,"0.06 (0.03, 0.11)",0.940589227435321,0.968031364581222,0.889528752996781,"0.94 (0.89, 0.97)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-3.70972590874929,0.138786604900939,-3.982,-3.438,0,"-3.71 (-3.98, -3.44)",0.0244842332661538,1.14887890871469,0.0186483054054342,0.0321288788706614,"0.02 (0.02, 0.03)",0.975515766733846,0.981351694594566,0.967871121129339,"0.98 (0.97, 0.98)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-3.18252439057154,0.0403600856655493,-3.262,-3.103,0,"-3.18 (-3.26, -3.1)",0.0414808090773343,1.04118562271746,0.038311697947154,0.0449142573052184,"0.04 (0.04, 0.04)",0.958519190922666,0.961688302052846,0.955085742694782,"0.96 (0.96, 0.96)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-1.07037331957578,0.0306691682179406,-1.13,-1.01,0,"-1.07 (-1.13, -1.01)",0.34288048952364,1.03114431214075,0.323033256422253,0.364218979571523,"0.34 (0.32, 0.36)",0.65711951047636,0.676966743577747,0.635781020428477,"0.66 (0.64, 0.68)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-0.567838354611195,0.0136126552039788,-0.595,-0.541,0,"-0.57 (-0.6, -0.54)",0.566749226377316,1.01370572924358,0.55156256586783,0.582165795398641,"0.57 (0.55, 0.58)",0.433250773622684,0.44843743413217,0.417834204601359,"0.43 (0.42, 0.45)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
0.028246991724239,0.0169015001656288,-0.005,0.061,0.0946681076059506,"0.03 (0, 0.06)",1.0286497210159,1.01704513861358,0.995012479192682,1.0628989141872,"1.03 (1, 1.06)",-0.0286497210158969,0.00498752080731768,-0.0628989141871952,"-0.03 (-0.06, 0)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
0.0225080098134655,0.0245147176241888,-0.026,0.071,0.358544145708598,"0.02 (-0.03, 0.07)",1.0227632262743,1.02481767387759,0.974335089608749,1.07358122586836,"1.02 (0.97, 1.07)",-0.0227632262742992,0.0256649103912506,-0.0735812258683575,"-0.02 (-0.07, 0.03)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-0.188723073974326,0.0171429450796879,-0.222,-0.155,0,"-0.19 (-0.22, -0.16)",0.828015774065725,1.01729072863671,0.800915364334659,0.856415177483614,"0.83 (0.8, 0.86)",0.171984225934275,0.199084635665341,0.143584822516386,"0.17 (0.14, 0.2)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-0.290410121591075,0.0172733355697578,-0.324,-0.257,0,"-0.29 (-0.32, -0.26)",0.747956751453946,1.01742338232156,0.723250242379842,0.773368213765449,"0.75 (0.72, 0.77)",0.252043248546054,0.276749757620158,0.226631786234551,"0.25 (0.23, 0.28)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-0.108842191467347,0.0157629332319116,-0.14,-0.078,5.02231589649682e-12,"-0.11 (-0.14, -0.08)",0.896871940376071,1.01588782361398,0.869358235398806,0.924964426543539,"0.9 (0.87, 0.92)",0.103128059623929,0.130641764601194,0.0750355734564607,"0.1 (0.08, 0.13)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
0.0307442827441917,0.0151700433004324,0.001,0.06,0.0426987961469347,"0.03 (0, 0.06)",1.03122176896629,1.01528569246823,1.00100050016671,1.06183654654536,"1.03 (1, 1.06)",-0.031221768966285,-0.00100050016670838,-0.0618365465453596,"-0.03 (-0.06, 0)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
0.0945477209862101,0.0152069662766041,0.065,0.124,5.05475106216124e-10,"0.09 (0.06, 0.12)",1.09916161495772,1.01532318052974,1.06715902438419,1.13201587099918,"1.1 (1.07, 1.13)",-0.0991616149577239,-0.0671590243841926,-0.132015870999175,"-0.1 (-0.13, -0.07)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-0.0596428752627913,0.0169649145265053,-0.093,-0.026,0.000438661977942512,"-0.06 (-0.09, -0.03)",0.942100921058386,1.01710963592603,0.911193500296141,0.974335089608749,"0.94 (0.91, 0.97)",0.0578990789416136,0.0888064997038595,0.0256649103912506,"0.06 (0.03, 0.09)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-0.141540501762424,0.01765523968209,-0.176,-0.107,1.11022302462516e-15,"-0.14 (-0.18, -0.11)",0.868020018532365,1.01781201470068,0.838617983337074,0.898525672990306,"0.87 (0.84, 0.9)",0.131979981467635,0.161382016662926,0.101474327009694,"0.13 (0.1, 0.16)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-0.466076764071988,0.020186543847884,-0.506,-0.427,0,"-0.47 (-0.51, -0.43)",0.627459115881831,1.02039167006224,0.602902371503842,0.6524635522279,"0.63 (0.6, 0.65)",0.372540884118169,0.397097628496158,0.3475364477721,"0.37 (0.35, 0.4)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-0.537476777602312,0.020947618111061,-0.579,-0.496,0,"-0.54 (-0.58, -0.5)",0.584220512455286,1.02116855949846,0.56045854497449,0.608961641072897,"0.58 (0.56, 0.61)",0.415779487544714,0.43954145502551,0.391038358927103,"0.42 (0.39, 0.44)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-0.547507312740621,0.0231183384225812,-0.593,-0.502,0,"-0.55 (-0.59, -0.5)",0.578389759748252,1.02338763846057,0.552666794860482,0.605318810646224,"0.58 (0.55, 0.61)",0.421610240251748,0.447333205139518,0.394681189353776,"0.42 (0.39, 0.45)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-0.374212284013784,0.027489810863339,-0.428,-0.32,0,"-0.37 (-0.43, -0.32)",0.687830880829318,1.02787114193436,0.651811414798732,0.726149037073691,"0.69 (0.65, 0.73)",0.312169119170682,0.348188585201268,0.273850962926309,"0.31 (0.27, 0.35)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
-0.399014880891529,0.0256157365070439,-0.449,-0.349,0,"-0.4 (-0.45, -0.35)",0.670980716487894,1.02594663887986,0.638266098693769,0.705393130269954,"0.67 (0.64, 0.71)",0.329019283512106,0.361733901306231,0.294606869730046,"0.33 (0.29, 0.36)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
0.116708858970117,0.00674147210489077,0.103,0.13,0,"0.12 (0.1, 0.13)",1.12379220003937,1.00676424697792,1.10849140907601,1.13882838332462,"1.12 (1.11, 1.14)",-0.123792200039366,-0.108491409076007,-0.138828383324622,"-0.12 (-0.14, -0.11)",0.715115242266414,"version 24","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-07-23 16:53:43"
