"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-3.40560182641019,0.316287755909007,-4.026,-2.786,0,"-3.41 (-4.03, -2.79)",0.0331868413531332,1.37202500713039,0.0178455696578963,0.0616673907961867,"0.03 (0.02, 0.06)",0.966813158646867,0.982154430342104,0.938332609203813,"0.97 (0.94, 0.98)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-1.7836626975844,0.0252275135814997,-1.833,-1.734,0,"-1.78 (-1.83, -1.73)",0.168021606524364,1.02554842017808,0.159933048211582,0.176576688716134,"0.17 (0.16, 0.18)",0.831978393475636,0.840066951788418,0.823423311283866,"0.83 (0.82, 0.84)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-4.14356853944364,0.137522132134606,-4.413,-3.874,0,"-4.14 (-4.41, -3.87)",0.0158661314449393,1.14742710070209,0.0121187674385704,0.0207751025922023,"0.02 (0.01, 0.02)",0.984133868555061,0.98788123256143,0.979224897407798,"0.98 (0.98, 0.99)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-2.9272668888758,0.333441483460929,-3.581,-2.274,0,"-2.93 (-3.58, -2.27)",0.0535431778011399,1.39576336891009,0.0278478364901961,0.102899756759313,"0.05 (0.03, 0.1)",0.94645682219886,0.972152163509804,0.897100243240687,"0.95 (0.9, 0.97)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-3.70934361236138,0.138770056801959,-3.981,-3.437,0,"-3.71 (-3.98, -3.44)",0.0244935952895121,1.1488598971101,0.0186669630381012,0.0321610238193277,"0.02 (0.02, 0.03)",0.975506404710488,0.981333036961899,0.967838976180672,"0.98 (0.97, 0.98)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-3.18851378178293,0.0404788878669864,-3.268,-3.109,0,"-3.19 (-3.27, -3.11)",0.0412331068173555,1.04130932520947,0.0380825159928794,0.0446455786035278,"0.04 (0.04, 0.04)",0.958766893182645,0.961917484007121,0.955354421396472,"0.96 (0.96, 0.96)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-1.07021576854748,0.0306195402276708,-1.13,-1.01,0,"-1.07 (-1.13, -1.01)",0.342934514953121,1.03109313979066,0.323033256422253,0.364218979571523,"0.34 (0.32, 0.36)",0.657065485046879,0.676966743577747,0.635781020428477,"0.66 (0.64, 0.68)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-0.567726510230096,0.013765317032593,-0.595,-0.541,0,"-0.57 (-0.6, -0.54)",0.56681261763869,1.01386049522701,0.55156256586783,0.582165795398641,"0.57 (0.55, 0.58)",0.43318738236131,0.44843743413217,0.417834204601359,"0.43 (0.42, 0.45)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
0.0282926379744063,0.0170138455644652,-0.005,0.062,0.0963287573744052,"0.03 (0, 0.06)",1.02869667609005,1.01715940537387,0.995012479192682,1.06396234472803,"1.03 (1, 1.06)",-0.0286966760900504,0.00498752080731768,-0.0639623447280337,"-0.03 (-0.06, 0)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
0.0225258105415499,0.0245061730067391,-0.026,0.071,0.357996598192668,"0.02 (-0.03, 0.07)",1.02278143236643,1.02480891724003,0.974335089608749,1.07358122586836,"1.02 (0.97, 1.07)",-0.022781432366425,0.0256649103912506,-0.0735812258683575,"-0.02 (-0.07, 0.03)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-0.188711259948115,0.0170932640742598,-0.222,-0.155,0,"-0.19 (-0.22, -0.16)",0.828025556323567,1.01724018986591,0.800915364334659,0.856415177483614,"0.83 (0.8, 0.86)",0.171974443676433,0.199084635665341,0.143584822516386,"0.17 (0.14, 0.2)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-0.290347183585799,0.0172954539707423,-0.324,-0.256,0,"-0.29 (-0.32, -0.26)",0.748003827841346,1.01744588634877,0.723250242379842,0.774141968792248,"0.75 (0.72, 0.77)",0.251996172158654,0.276749757620158,0.225858031207752,"0.25 (0.23, 0.28)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-0.10882043361022,0.0157777831799598,-0.14,-0.078,5.30875343685011e-12,"-0.11 (-0.14, -0.08)",0.896891454599905,1.01590290960739,0.869358235398806,0.924964426543539,"0.9 (0.87, 0.92)",0.103108545400095,0.130641764601194,0.0750355734564607,"0.1 (0.08, 0.13)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
0.0307582449944414,0.0151643407293619,0.001,0.06,0.0425268631813385,"0.03 (0, 0.06)",1.0312361672432,1.01527990274592,1.00100050016671,1.06183654654536,"1.03 (1, 1.06)",-0.0312361672432022,-0.00100050016670838,-0.0618365465453596,"-0.03 (-0.06, 0)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
0.0943851789183946,0.0151468381444419,0.065,0.124,4.62446525517635e-10,"0.09 (0.06, 0.12)",1.09898296947506,1.01526213287871,1.06715902438419,1.13201587099918,"1.1 (1.07, 1.13)",-0.0989829694750615,-0.0671590243841926,-0.132015870999175,"-0.1 (-0.13, -0.07)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-0.0600303675290201,0.0169127660931156,-0.093,-0.027,0.000386093128469045,"-0.06 (-0.09, -0.03)",0.941735934956682,1.01705659663491,0.911193500296141,0.973361241524337,"0.94 (0.91, 0.97)",0.058264065043318,0.0888064997038595,0.0266387584756632,"0.06 (0.03, 0.09)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-0.141986753119459,0.0176181790129178,-0.177,-0.107,7.7715611723761e-16,"-0.14 (-0.18, -0.11)",0.867632749837179,1.01777429460529,0.837779784522994,0.898525672990306,"0.87 (0.84, 0.9)",0.132367250162821,0.162220215477006,0.101474327009694,"0.13 (0.1, 0.16)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-0.466464212336229,0.0201694689023924,-0.506,-0.427,0,"-0.47 (-0.51, -0.43)",0.627216055026294,1.02037424707884,0.602902371503842,0.6524635522279,"0.63 (0.6, 0.65)",0.372783944973706,0.397097628496158,0.3475364477721,"0.37 (0.35, 0.4)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-0.537960353635075,0.0209033977859456,-0.579,-0.497,0,"-0.54 (-0.58, -0.5)",0.583938065715355,1.02112340409116,0.56045854497449,0.608352983811176,"0.58 (0.56, 0.61)",0.416061934284645,0.43954145502551,0.391647016188824,"0.42 (0.39, 0.44)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-0.547778623475859,0.0230151027115779,-0.593,-0.503,0,"-0.55 (-0.59, -0.5)",0.578232857682851,1.02328199376333,0.552666794860482,0.604713794394122,"0.58 (0.55, 0.6)",0.421767142317149,0.447333205139518,0.395286205605878,"0.42 (0.4, 0.45)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-0.376360316881645,0.0271831543507114,-0.43,-0.323,0,"-0.38 (-0.43, -0.32)",0.686354983195568,1.02755598687919,0.650509094723317,0.723973854367915,"0.69 (0.65, 0.72)",0.313645016804432,0.349490905276683,0.276026145632085,"0.31 (0.28, 0.35)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
-0.400098164032621,0.0253769859797247,-0.45,-0.35,0,"-0.4 (-0.45, -0.35)",0.670254247946329,1.02570172281691,0.637628151621773,0.704688089718713,"0.67 (0.64, 0.7)",0.329745752053671,0.362371848378227,0.295311910281287,"0.33 (0.3, 0.36)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
0.116830255588475,0.00671658611443903,0.104,0.13,0,"0.12 (0.1, 0.13)",1.12392863289326,1.00673919296423,1.10960045491558,1.13882838332462,"1.12 (1.11, 1.14)",-0.123928632893264,-0.109600454915582,-0.138828383324622,"-0.12 (-0.14, -0.11)",0.715153295001364,"version 27 erratum","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-09-01 20:27:09"
