"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.567838354611195,0.0137652619810638,-0.595,-0.541,0,"-0.57 (-0.6, -0.54)",0.566749226377316,1.01386043941244,0.55156256586783,0.582165795398641,"0.57 (0.55, 0.58)",0.433250773622684,0.44843743413217,0.417834204601359,"0.43 (0.42, 0.45)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
0.028246991724239,0.0170138486587172,-0.005,0.062,0.0968671306525752,"0.03 (0, 0.06)",1.0286497210159,1.01715940852121,0.995012479192682,1.06396234472803,"1.03 (1, 1.06)",-0.0286497210158969,0.00498752080731768,-0.0639623447280337,"-0.03 (-0.06, 0)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
0.0225080098134655,0.0245061718262882,-0.026,0.071,0.358376569845291,"0.02 (-0.03, 0.07)",1.0227632262743,1.02480891603029,0.974335089608749,1.07358122586836,"1.02 (0.97, 1.07)",-0.0227632262742992,0.0256649103912506,-0.0735812258683575,"-0.02 (-0.07, 0.03)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-0.188723073974326,0.0170932583398231,-0.222,-0.155,0,"-0.19 (-0.22, -0.16)",0.828015774065725,1.01724018403261,0.800915364334659,0.856415177483614,"0.83 (0.8, 0.86)",0.171984225934275,0.199084635665341,0.143584822516386,"0.17 (0.14, 0.2)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-0.290410121591075,0.0172954575667502,-0.324,-0.257,0,"-0.29 (-0.32, -0.26)",0.747956751453946,1.01744589000752,0.723250242379842,0.773368213765449,"0.75 (0.72, 0.77)",0.252043248546054,0.276749757620158,0.226631786234551,"0.25 (0.23, 0.28)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-0.108842191467347,0.0157777854276859,-0.14,-0.078,5.25746113311243e-12,"-0.11 (-0.14, -0.08)",0.896871940376071,1.01590291189086,0.869358235398806,0.924964426543539,"0.9 (0.87, 0.92)",0.103128059623929,0.130641764601194,0.0750355734564607,"0.1 (0.08, 0.13)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
0.0307442827441917,0.0151643420903093,0.001,0.06,0.0426208778150947,"0.03 (0, 0.06)",1.03122176896629,1.01527990412766,1.00100050016671,1.06183654654536,"1.03 (1, 1.06)",-0.031221768966285,-0.00100050016670838,-0.0618365465453596,"-0.03 (-0.06, 0)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
0.0945477209862101,0.0151463875307211,0.065,0.124,4.31287450197715e-10,"0.09 (0.06, 0.12)",1.09916161495772,1.01526167538777,1.06715902438419,1.13201587099918,"1.1 (1.07, 1.13)",-0.0991616149577239,-0.0671590243841926,-0.132015870999175,"-0.1 (-0.13, -0.07)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-0.0596428752627913,0.0169109646724941,-0.093,-0.026,0.000420493661110521,"-0.06 (-0.09, -0.03)",0.942100921058386,1.01705476448983,0.911193500296141,0.974335089608749,"0.94 (0.91, 0.97)",0.0578990789416136,0.0888064997038595,0.0256649103912506,"0.06 (0.03, 0.09)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-0.141540501762424,0.0176159314852068,-0.176,-0.107,8.88178419700125e-16,"-0.14 (-0.18, -0.11)",0.868020018532365,1.01777200713193,0.838617983337074,0.898525672990306,"0.87 (0.84, 0.9)",0.131979981467635,0.161382016662926,0.101474327009694,"0.13 (0.1, 0.16)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-0.466076764071988,0.0201672925115095,-0.506,-0.427,0,"-0.47 (-0.51, -0.43)",0.627459115881831,1.02037202634805,0.602902371503842,0.6524635522279,"0.63 (0.6, 0.65)",0.372540884118169,0.397097628496158,0.3475364477721,"0.37 (0.35, 0.4)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-0.537476777602312,0.0209008576825615,-0.578,-0.497,0,"-0.54 (-0.58, -0.5)",0.584220512455286,1.02112081033544,0.561019283842171,0.608352983811176,"0.58 (0.56, 0.61)",0.415779487544714,0.438980716157829,0.391647016188824,"0.42 (0.39, 0.44)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-0.547507312740621,0.0230150092125685,-0.593,-0.502,0,"-0.55 (-0.59, -0.5)",0.578389759748252,1.02328189808748,0.552666794860482,0.605318810646224,"0.58 (0.55, 0.61)",0.421610240251748,0.447333205139518,0.394681189353776,"0.42 (0.39, 0.45)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-0.374212284013784,0.0271627501892733,-0.427,-0.321,0,"-0.37 (-0.43, -0.32)",0.687830880829318,1.02753502067485,0.6524635522279,0.725423250990141,"0.69 (0.65, 0.73)",0.312169119170682,0.3475364477721,0.274576749009859,"0.31 (0.27, 0.35)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
-0.399014880891529,0.0253718298078865,-0.449,-0.349,0,"-0.4 (-0.45, -0.35)",0.670980716487894,1.02569643413621,0.638266098693769,0.705393130269954,"0.67 (0.64, 0.71)",0.329019283512106,0.361733901306231,0.294606869730046,"0.33 (0.29, 0.36)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
0.116708858970117,0.00671617625966246,0.104,0.13,0,"0.12 (0.1, 0.13)",1.12379220003937,1.00673878034745,1.10960045491558,1.13882838332462,"1.12 (1.11, 1.14)",-0.123792200039366,-0.109600454915582,-0.138828383324622,"-0.12 (-0.14, -0.11)",0.715115242266414,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VII","2022-08-31 19:41:55"
