"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.12364601834807,0.0972633277837139,-1.314,-0.933,0,"-1.12 (-1.31, -0.93)",0.325092338563978,1.10215056227685,0.268742931844394,0.393371822958022,"0.33 (0.27, 0.39)",0.674907661436022,0.731257068155606,0.606628177041978,"0.67 (0.61, 0.73)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-1.10781455705146,0.353593285421839,-1.801,-0.415,0.00173018115884294,"-1.11 (-1.8, -0.42)",0.330279980969744,1.42417583559845,0.165133671955266,0.660340280704983,"0.33 (0.17, 0.66)",0.669720019030256,0.834866328044734,0.339659719295017,"0.67 (0.34, 0.83)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-2.29713961576633,0.0237508756189924,-2.344,-2.251,0,"-2.3 (-2.34, -2.25)",0.100546033078817,1.02403517398181,0.0959430972722088,0.105293878019353,"0.1 (0.1, 0.11)",0.899453966921183,0.904056902727791,0.894706121980647,"0.9 (0.89, 0.9)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-1.60448977309111,0.0613621307507848,-1.725,-1.484,0,"-1.6 (-1.73, -1.48)",0.200992080320249,1.06328389227099,0.178173051772898,0.226728956306075,"0.2 (0.18, 0.23)",0.799007919679751,0.821826948227102,0.773271043693925,"0.8 (0.77, 0.82)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-1.69823913938503,0.0358014908865427,-1.768,-1.628,0,"-1.7 (-1.77, -1.63)",0.183005487658569,1.03645008128169,0.170673995696262,0.196321825395682,"0.18 (0.17, 0.2)",0.816994512341431,0.829326004303738,0.803678174604318,"0.82 (0.8, 0.83)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-1.19561811723275,0.0174996570213241,-1.23,-1.161,0,"-1.2 (-1.23, -1.16)",0.302516905466615,1.01765367311719,0.292292577680859,0.313172851392578,"0.3 (0.29, 0.31)",0.697483094533385,0.707707422319141,0.686827148607422,"0.7 (0.69, 0.71)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.772429769688174,0.00884583513614835,-0.79,-0.755,0,"-0.77 (-0.79, -0.76)",0.461889418850132,1.00888507515401,0.453844795282356,0.470010614730538,"0.46 (0.45, 0.47)",0.538110581149868,0.546155204717644,0.529989385269462,"0.54 (0.53, 0.55)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-1.0918939166615,0.0326581377629728,-1.156,-1.028,0,"-1.09 (-1.16, -1.03)",0.335580330297826,1.03319726773041,0.314742636842782,0.357721688980454,"0.34 (0.31, 0.36)",0.664419669702174,0.685257363157218,0.642278311019546,"0.66 (0.64, 0.69)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.924327108696021,0.112640921348159,-1.145,-0.704,2.22044604925031e-16,"-0.92 (-1.15, -0.7)",0.396798331410066,1.11922996919616,0.318223917790419,0.494602929967057,"0.4 (0.32, 0.49)",0.603201668589934,0.681776082209581,0.505397070032943,"0.6 (0.51, 0.68)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-2.95156464314412,0.112636684579805,-3.172,-2.731,0,"-2.95 (-3.17, -2.73)",0.0522578770195849,1.1192252272881,0.0419196746588577,0.0651541029772371,"0.05 (0.04, 0.07)",0.947742122980415,0.958080325341142,0.934845897022763,"0.95 (0.93, 0.96)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-2.46515269696941,0.0479499391949852,-2.559,-2.371,0,"-2.47 (-2.56, -2.37)",0.0849958627700943,1.0491181343115,0.0773820838490006,0.0933872922765673,"0.08 (0.08, 0.09)",0.915004137229906,0.922617916150999,0.906612707723433,"0.92 (0.91, 0.92)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-1.90662085049947,0.0272823015857266,-1.96,-1.853,0,"-1.91 (-1.96, -1.85)",0.148581618752111,1.02765787126481,0.140858420921045,0.156766161674898,"0.15 (0.14, 0.16)",0.851418381247889,0.859141579078955,0.843233838325102,"0.85 (0.84, 0.86)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-1.48764047144805,0.0422628033227927,-1.57,-1.405,0,"-1.49 (-1.57, -1.41)",0.225905056615776,1.04316859090232,0.20804518235702,0.245367056452926,"0.23 (0.21, 0.25)",0.774094943384224,0.79195481764298,0.754632943547074,"0.77 (0.75, 0.79)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.556053208486397,0.0137949783117842,-0.583,-0.529,0,"-0.56 (-0.58, -0.53)",0.573467961701677,1.01389056807222,0.558221188490701,0.589193869048644,"0.57 (0.56, 0.59)",0.426532038298323,0.441778811509299,0.410806130951356,"0.43 (0.41, 0.44)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
0.0927811751233929,0.0171980688692644,0.059,0.126,6.85769725450314e-08,"0.09 (0.06, 0.13)",1.09722160961297,1.01734680710238,1.06077524074016,1.13428216828303,"1.1 (1.06, 1.13)",-0.0972216096129725,-0.0607752407401589,-0.134282168283025,"-0.1 (-0.13, -0.06)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
0.10746757991223,0.024688803957322,0.059,0.156,1.34356259098301e-05,"0.11 (0.06, 0.16)",1.11345476186027,1.02499609615856,1.06077524074016,1.16882620308987,"1.11 (1.06, 1.17)",-0.113454761860268,-0.0607752407401589,-0.168826203089869,"-0.11 (-0.17, -0.06)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.138681004832443,0.0171706291381386,-0.172,-0.105,6.66133814775094e-16,"-0.14 (-0.17, -0.1)",0.870505671275006,1.01731889176253,0.8419791731685,0.900324522586266,"0.87 (0.84, 0.9)",0.129494328724994,0.1580208268315,0.0996754774137344,"0.13 (0.1, 0.16)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.262018670170214,0.0173235925447741,-0.296,-0.228,0,"-0.26 (-0.3, -0.23)",0.769496656939897,1.01747451622797,0.74378742802018,0.796124259835454,"0.77 (0.74, 0.8)",0.230503343060103,0.25621257197982,0.203875740164546,"0.23 (0.2, 0.26)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.0896886656335877,0.0157854280174793,-0.121,-0.059,1.33332834773014e-08,"-0.09 (-0.12, -0.06)",0.914215767755594,1.01591067604976,0.886033959592876,0.9427067691571,"0.91 (0.89, 0.94)",0.0857842322444059,0.113966040407124,0.0572932308429003,"0.09 (0.06, 0.11)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
0.0410872757984751,0.0151636350087061,0.011,0.071,0.00673658628390572,"0.04 (0.01, 0.07)",1.04194303798793,1.01527918624217,1.01106072244472,1.07358122586836,"1.04 (1.01, 1.07)",-0.0419430379879271,-0.0110607224447195,-0.0735812258683575,"-0.04 (-0.07, -0.01)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
0.0860087476443103,0.0151462073183499,0.056,0.116,1.35828113201342e-08,"0.09 (0.06, 0.12)",1.08981586158495,1.01526149242507,1.05759768373661,1.12299587213325,"1.09 (1.06, 1.12)",-0.0898158615849525,-0.0575976837366112,-0.122995872133255,"-0.09 (-0.12, -0.06)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.0699244332336134,0.0169114497470178,-0.103,-0.037,3.55358043364618e-05,"-0.07 (-0.1, -0.04)",0.932464280554126,1.0170552578373,0.902126973481516,0.963676135349053,"0.93 (0.9, 0.96)",0.0675357194458744,0.0978730265184835,0.0363238646509465,"0.07 (0.04, 0.1)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.153410208614682,0.0176213219148634,-0.188,-0.119,0,"-0.15 (-0.19, -0.12)",0.85777778179634,1.01777749337513,0.828614707232681,0.88780780076195,"0.86 (0.83, 0.89)",0.14222221820366,0.171385292767319,0.11219219923805,"0.14 (0.11, 0.17)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.476598028364322,0.0201858510387019,-0.516,-0.437,0,"-0.48 (-0.52, -0.44)",0.620892060134909,1.02039096312576,0.596903392674358,0.645971431410625,"0.62 (0.6, 0.65)",0.379107939865091,0.403096607325642,0.354028568589375,"0.38 (0.35, 0.4)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.556812454454581,0.020979067362035,-0.598,-0.516,0,"-0.56 (-0.6, -0.52)",0.573032723711125,1.02120067498978,0.549910357721602,0.596903392674358,"0.57 (0.55, 0.6)",0.426967276288875,0.450089642278398,0.403096607325642,"0.43 (0.4, 0.45)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.576705148892805,0.023288078780319,-0.622,-0.531,0,"-0.58 (-0.62, -0.53)",0.561746190799587,1.02356136338808,0.53686962389146,0.588016658913085,"0.56 (0.54, 0.59)",0.438253809200413,0.46313037610854,0.411983341086915,"0.44 (0.41, 0.46)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.411857846354109,0.0276051583347383,-0.466,-0.358,0,"-0.41 (-0.47, -0.36)",0.662418434555054,1.0279897111097,0.627507284047341,0.699073075006526,"0.66 (0.63, 0.7)",0.337581565444946,0.372492715952659,0.300926924993474,"0.34 (0.3, 0.37)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
-0.424664013332331,0.0256025177123728,-0.475,-0.374,0,"-0.42 (-0.48, -0.37)",0.653989479966577,1.02593307719153,0.62188505646502,0.687976911828979,"0.65 (0.62, 0.69)",0.346010520033423,0.37811494353498,0.312023088171021,"0.35 (0.31, 0.38)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
0.118168011771912,0.00671551606375146,0.105,0.131,0,"0.12 (0.1, 0.13)",1.12543318150689,1.00673811570284,1.11071061035571,1.13996778131199,"1.13 (1.11, 1.14)",-0.125433181506886,-0.110710610355705,-0.13996778131199,"-0.13 (-0.14, -0.11)",0.7175832238957,"version 24 + w added + lastminute","Mode variantinf","Writing to data/temp/IDeltaDetail.csv","Study period: 2021-12-07 to 2022-02-13","VI","2022-08-31 01:47:35"
