"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-9.74377378272963,0.0607516973067431,-9.863,-9.625,0,"-9.74 (-9.86, -9.62)",5.86587512407541e-05,1.06263502628754,5.20659173924667e-05,6.60565080286848e-05,"0 (0, 0)",0.999941341248759,0.999947934082608,0.999933943491971,"1 (1, 1)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-9.84227835335969,0.0608778884671695,-9.962,-9.723,0,"-9.84 (-9.96, -9.72)",5.31560647512405e-05,1.06276912989578,4.71583250147831e-05,5.98900605900191e-05,"0 (0, 0)",0.999946843935249,0.999952841674985,0.99994010993941,"1 (1, 1)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-1.32319504711762,0.580296089514539,-2.461,-0.186,0.0225954305436935,"-1.32 (-2.46, -0.19)",0.266283154140433,1.78656733629981,0.0853495587195938,0.830273594981933,"0.27 (0.09, 0.83)",0.733716845859567,0.914650441280406,0.169726405018067,"0.73 (0.17, 0.91)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-0.500807443358213,0.402926896725646,-1.291,0.289,0.213895901876668,"-0.5 (-1.29, 0.29)",0.606041118225004,1.49619751072846,0.274995649896187,1.33509172852851,"0.61 (0.27, 1.34)",0.393958881774996,0.725004350103813,-0.335091728528508,"0.39 (-0.34, 0.73)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-0.675676830056248,0.658306619328611,-1.966,0.615,0.30470957977308,"-0.68 (-1.97, 0.62)",0.508811924834448,1.93151876693999,0.140015800783789,1.84965659955833,"0.51 (0.14, 1.85)",0.491188075165552,0.859984199216211,-0.849656599558327,"0.49 (-0.85, 0.86)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-0.860410104731771,1.04995574172807,-2.918,1.197,0.41251675076086,"-0.86 (-2.92, 1.2)",0.422988577125566,2.85752464616163,0.0540416626142789,3.31017149756516,"0.42 (0.05, 3.31)",0.577011422874434,0.945958337385721,-2.31017149756516,"0.58 (-2.31, 0.95)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
0.000397641408568432,0.475187393062826,-0.931,0.932,0.999332322556877,"0 (-0.93, 0.93)",1.00039772047839,1.60831555642672,0.394159353872342,2.53958326837248,"1 (0.39, 2.54)",-0.000397720478393371,0.605840646127658,-1.53958326837248,"0 (-1.54, 0.61)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-0.307651780387949,0.516521332186973,-1.32,0.705,0.551427373338781,"-0.31 (-1.32, 0.7)",0.735171274497945,1.67618659967988,0.26713530196585,2.02384668492235,"0.74 (0.27, 2.02)",0.264828725502055,0.73286469803415,-1.02384668492235,"0.26 (-1.02, 0.73)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
0.0980239026571229,0.447135313944079,-0.778,0.974,0.826473626138862,"0.1 (-0.78, 0.97)",1.10298914916486,1.5638258924197,0.45932374075137,2.64851736891348,"1.1 (0.46, 2.65)",-0.102989149164864,0.54067625924863,-1.64851736891348,"-0.1 (-1.65, 0.54)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
0.0969247007762578,0.447243633438637,-0.78,0.974,0.828429940363592,"0.1 (-0.78, 0.97)",1.10177740751389,1.56399529442455,0.458406011305224,2.64851736891348,"1.1 (0.46, 2.65)",-0.101777407513886,0.541593988694776,-1.64851736891348,"-0.1 (-1.65, 0.54)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
0.612940649460508,0.408903936766358,-0.188,1.414,0.133877661894809,"0.61 (-0.19, 1.41)",1.84585142767832,1.50516712231945,0.828614707232681,4.11237203706461,"1.85 (0.83, 4.11)",-0.845851427678322,0.171385292767319,-3.11237203706461,"-0.85 (-3.11, 0.17)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
1.15535782839577,0.387920286826365,0.395,1.916,0.00289815953030492,"1.16 (0.4, 1.92)",3.1751593764623,1.47391228937901,1.48438419092091,6.79372913039715,"3.18 (1.48, 6.79)",-2.1751593764623,-0.484384190920914,-5.79372913039715,"-2.18 (-5.79, -0.48)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
1.97480095524145,0.352140528426845,1.285,2.665,2.04688530569541e-08,"1.97 (1.28, 2.66)",7.20518535670091,1.42210835632729,3.61466795721745,14.3679495459968,"7.21 (3.61, 14.37)",-6.20518535670091,-2.61466795721745,-13.3679495459968,"-6.21 (-13.37, -2.61)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
2.01712046030777,0.353150539957323,1.325,2.709,1.11796338853054e-08,"2.02 (1.32, 2.71)",7.51664925077454,1.42354542777196,3.76218535499991,15.014253751494,"7.52 (3.76, 15.01)",-6.51664925077454,-2.76218535499991,-14.014253751494,"-6.52 (-14.01, -2.76)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
2.78243236592039,0.335880286047317,2.124,3.441,1.11022302462516e-16,"2.78 (2.12, 3.44)",16.1582760272559,1.39917151443199,8.36452877569275,31.218160725156,"16.16 (8.36, 31.22)",-15.1582760272559,-7.36452877569275,-30.218160725156,"-15.16 (-30.22, -7.36)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
3.18582736834184,0.333161567910877,2.533,3.839,0,"3.19 (2.53, 3.84)",24.1872919291802,1.39537272771476,12.591223202389,46.4789722203343,"24.19 (12.59, 46.48)",-23.1872919291802,-11.591223202389,-45.4789722203343,"-23.19 (-45.48, -11.59)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
4.04756108376093,0.331166757492849,3.398,4.697,0,"4.05 (3.4, 4.7)",57.2576400256829,1.39259199809679,29.9042317355702,109.617825202652,"57.26 (29.9, 109.62)",-56.2576400256829,-28.9042317355702,-108.617825202652,"-56.26 (-108.62, -28.9)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
4.59197346869998,0.323691638943481,3.958,5.226,0,"4.59 (3.96, 5.23)",98.6889977603795,1.38222101826388,52.3525161419446,186.04712465805,"98.69 (52.35, 186.05)",-97.6889977603795,-51.3525161419446,-185.04712465805,"-97.69 (-185.05, -51.35)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
-0.591553799503879,0.0750064040389253,-0.739,-0.445,3.10862446895044e-15,"-0.59 (-0.74, -0.44)",0.553466640082271,1.07789105371879,0.477591268073052,0.640824276032319,"0.55 (0.48, 0.64)",0.446533359917729,0.522408731926948,0.359175723967681,"0.45 (0.36, 0.52)",0.895168847711185,"version 24","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-07-21 15:08:14"
