"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-1.12771928743525,1.0378694132708,-3.162,0.906,0.277226242172313,"-1.13 (-3.16, 0.91)",0.323770843221026,2.82319553904227,0.0423409743932931,2.47440509135858,"0.32 (0.04, 2.47)",0.676229156778974,0.957659025606707,-1.47440509135858,"0.68 (-1.47, 0.96)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-0.262285765859141,0.449591753638402,-1.143,0.619,0.559633134341658,"-0.26 (-1.14, 0.62)",0.769291155145728,1.56767205842026,0.318861002498346,1.85707004295877,"0.77 (0.32, 1.86)",0.230708844854272,0.681138997501654,-0.857070042958773,"0.23 (-0.86, 0.68)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-0.566740238787448,0.49357940166631,-1.534,0.401,0.250875665960454,"-0.57 (-1.53, 0.4)",0.567371924505657,1.63816940455308,0.215671254624676,1.49331726849996,"0.57 (0.22, 1.49)",0.432628075494343,0.784328745375324,-0.49331726849996,"0.43 (-0.49, 0.78)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-0.0656644435041341,0.409698260329051,-0.869,0.737,0.872664345968621,"-0.07 (-0.87, 0.74)",0.936445041793315,1.50636318699879,0.419370710342504,2.08965713023606,"0.94 (0.42, 2.09)",0.0635549582066848,0.580629289657496,-1.08965713023606,"0.06 (-1.09, 0.58)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-0.162967061672851,0.420631341131319,-0.987,0.661,0.698434622680012,"-0.16 (-0.99, 0.66)",0.849619172987977,1.52292273593339,0.372693094863571,1.93672809445515,"0.85 (0.37, 1.94)",0.150380827012023,0.627306905136429,-0.936728094455147,"0.15 (-0.94, 0.63)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
0.465705715575048,0.368553248768188,-0.257,1.188,0.206371850090785,"0.47 (-0.26, 1.19)",1.59313809462814,1.44564161721461,0.773368213765449,3.28051361475018,"1.59 (0.77, 3.28)",-0.593138094628144,0.226631786234551,-2.28051361475018,"-0.59 (-2.28, 0.23)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
1.02542168650297,0.347086498381841,0.345,1.706,0.00313308859256634,"1.03 (0.34, 1.71)",2.78827098893887,1.41493911002074,1.41198991966766,5.50688980448867,"2.79 (1.41, 5.51)",-1.78827098893887,-0.411989919667659,-4.50688980448867,"-1.79 (-4.51, -0.41)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
1.73011538874255,0.316608191984962,1.11,2.351,4.64131371114007e-08,"1.73 (1.11, 2.35)",5.64130481394283,1.37246472388658,3.03435839443568,10.4960605389852,"5.64 (3.03, 10.5)",-4.64130481394283,-2.03435839443568,-9.4960605389852,"-4.64 (-9.5, -2.03)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
1.80609499059102,0.317557162181817,1.184,2.428,1.28939623422752e-08,"1.81 (1.18, 2.43)",6.08663260633712,1.37376777018404,3.26741776944292,11.336187018468,"6.09 (3.27, 11.34)",-5.08663260633712,-2.26741776944292,-10.336187018468,"-5.09 (-10.34, -2.27)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
2.5404247231529,0.299218723131869,1.954,3.127,0,"2.54 (1.95, 3.13)",12.6850574644697,1.34880460597968,7.05685863545999,22.8054604338657,"12.69 (7.06, 22.81)",-11.6850574644697,-6.05685863545999,-21.8054604338657,"-11.69 (-21.81, -6.06)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
2.97109419735231,0.295421789809145,2.392,3.55,0,"2.97 (2.39, 3.55)",19.5132592756258,1.34369299518911,10.9353427724745,34.813317487602,"19.51 (10.94, 34.81)",-18.5132592756258,-9.93534277247455,-33.813317487602,"-18.51 (-33.81, -9.94)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
3.80942943015955,0.291979127765489,3.237,4.382,0,"3.81 (3.24, 4.38)",45.1246847355826,1.33907506785876,25.4572353690417,79.9978692544654,"45.12 (25.46, 80)",-44.1246847355826,-24.4572353690417,-78.9978692544654,"-44.12 (-79, -24.46)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
4.34553509609483,0.285370269971819,3.786,4.905,0,"4.35 (3.79, 4.9)",77.1333001662664,1.33025449023649,44.0797282544851,134.962910006811,"77.13 (44.08, 134.96)",-76.1333001662664,-43.0797282544851,-133.962910006811,"-76.13 (-133.96, -43.08)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
-0.572479406651476,0.0726778790706914,-0.715,-0.43,3.33066907387547e-15,"-0.57 (-0.72, -0.43)",0.564125008001265,1.07538407739839,0.489192111796332,0.650509094723317,"0.56 (0.49, 0.65)",0.435874991998735,0.510807888203668,0.349490905276683,"0.44 (0.35, 0.51)",0.878364400360813,"version 27 + erratum + tables","Mode varianthosp","Writing to data/temp/OOmicronInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VOI","2022-09-02 17:11:46"
