"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-0.751501114287893,0.111511958434668,-0.97,-0.533,1.59263713328528e-11,"-0.75 (-0.97, -0.53)",0.471658008495567,1.11796711306228,0.379083038103399,0.586841800844947,"0.47 (0.38, 0.59)",0.528341991504433,0.620916961896601,0.413158199155053,"0.53 (0.41, 0.62)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-1.99305758942436,0.138477933051315,-2.264,-1.722,0,"-1.99 (-2.26, -1.72)",0.136278105280307,1.14852433686293,0.103933916507664,0.178708373509331,"0.14 (0.1, 0.18)",0.863721894719693,0.896066083492336,0.821291626490669,"0.86 (0.82, 0.9)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-2.07270538342929,0.278482810469519,-2.619,-1.527,9.85878045867139e-14,"-2.07 (-2.62, -1.53)",0.125844862149196,1.32112389570133,0.0728757021038313,0.2171862497036,"0.13 (0.07, 0.22)",0.874155137850804,0.927124297896169,0.7828137502964,"0.87 (0.78, 0.93)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-1.52226649778883,0.362099065061101,-2.232,-0.813,2.62232443000165e-05,"-1.52 (-2.23, -0.81)",0.218216738282695,1.43634122614387,0.107313588189084,0.44352549188521,"0.22 (0.11, 0.44)",0.781783261717305,0.892686411810916,0.55647450811479,"0.78 (0.56, 0.89)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-0.860399291338361,0.161612770428749,-1.177,-0.544,1.01603569224729e-07,"-0.86 (-1.18, -0.54)",0.422993151092189,1.17540500161073,0.30820195895505,0.580421915140742,"0.42 (0.31, 0.58)",0.577006848907811,0.69179804104495,0.419578084859258,"0.58 (0.42, 0.69)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-0.685174144687003,0.144259708516427,-0.968,-0.402,2.03831735567928e-06,"-0.69 (-0.97, -0.4)",0.504002452582745,1.15518408071436,0.379841962851379,0.668980745690347,"0.5 (0.38, 0.67)",0.495997547417255,0.620158037148621,0.331019254309653,"0.5 (0.33, 0.62)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-0.306949398451688,0.12292761755165,-0.548,-0.066,0.0125251435131627,"-0.31 (-0.55, -0.07)",0.735687826908514,1.1308025677267,0.57810486467052,0.936130864291619,"0.74 (0.58, 0.94)",0.264312173091486,0.42189513532948,0.0638691357083812,"0.26 (0.06, 0.42)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-0.146261635197012,0.117437433494704,-0.376,0.084,0.212968937625174,"-0.15 (-0.38, 0.08)",0.863931638688225,1.12461126474585,0.686602333042301,1.08762889380883,"0.86 (0.69, 1.09)",0.136068361311775,0.313397666957699,-0.0876288938088261,"0.14 (-0.09, 0.31)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
0.270712574868244,0.109996708431101,0.055,0.486,0.0138512891509317,"0.27 (0.06, 0.49)",1.31089823113384,1.11627439615874,1.05654061467549,1.62579999621134,"1.31 (1.06, 1.63)",-0.310898231133845,-0.0565406146754943,-0.625799996211341,"-0.31 (-0.63, -0.06)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
0.775801343309462,0.103528353190413,0.573,0.979,6.70574706873595e-14,"0.78 (0.57, 0.98)",2.17233221377239,1.10907723879741,1.77357981775294,2.66179311747164,"2.17 (1.77, 2.66)",-1.17233221377239,-0.773579817752941,-1.66179311747164,"-1.17 (-1.66, -0.77)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
1.02966752748465,0.099476581384026,0.835,1.225,0,"1.03 (0.84, 1.23)",2.80013471209028,1.10459260240709,2.30481404828701,3.40416608279082,"2.8 (2.3, 3.4)",-1.80013471209028,-1.30481404828701,-2.40416608279082,"-1.8 (-2.4, -1.3)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
1.31001943704258,0.0956260644203306,1.123,1.497,0,"1.31 (1.12, 1.5)",3.70624574996654,1.10034752796409,3.07406257154899,4.46826415057538,"3.71 (3.07, 4.47)",-2.70624574996654,-2.07406257154899,-3.46826415057538,"-2.71 (-3.47, -2.07)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
1.89534829460008,0.0893075449619599,1.72,2.07,0,"1.9 (1.72, 2.07)",6.65486585487326,1.09341687947442,5.58452846427605,7.92482311784949,"6.65 (5.58, 7.92)",-5.65486585487326,-4.58452846427605,-6.92482311784949,"-5.65 (-6.92, -4.58)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
2.34769860383458,0.0877876358988507,2.176,2.52,0,"2.35 (2.18, 2.52)",10.4614660214946,1.09175624757397,8.81099170986976,12.4285966635775,"10.46 (8.81, 12.43)",-9.46146602149459,-7.81099170986976,-11.4285966635775,"-9.46 (-11.43, -7.81)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
2.98868902961304,0.0884986238901714,2.815,3.162,0,"2.99 (2.82, 3.16)",19.8596300314269,1.09253274916439,16.6931757803313,23.6177842935613,"19.86 (16.69, 23.62)",-18.8596300314269,-15.6931757803313,-22.6177842935613,"-18.86 (-22.62, -15.69)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
3.350183668993,0.083937115882978,3.186,3.515,0,"3.35 (3.19, 3.52)",28.5079691929427,1.08756050137661,24.191467781924,33.6159279239228,"28.51 (24.19, 33.62)",-27.5079691929427,-23.191467781924,-32.6159279239228,"-27.51 (-32.62, -23.19)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
-0.28128779533958,0.0301708525610799,-0.34,-0.222,0,"-0.28 (-0.34, -0.22)",0.754811073109054,1.03063060479037,0.71177032276261,0.800915364334659,"0.75 (0.71, 0.8)",0.245188926890946,0.28822967723739,0.199084635665341,"0.25 (0.2, 0.29)",0.884000811714305,"version 27 + erratum + tables","Last minute excluding: inf6-_alone","Last minute excluding: inf6-_full2-","Last minute excluding: inf6-_boost2-","VHI","2022-09-02 21:42:15"
