"beta","se","low","high","p","model.betas","hr","hr.se","hr.low","hr.high","model.hr","eff","eff.high","eff.low","model.effectiveness","model.concordance","model.ctool.version","model.age.filter","model.input.file","model.input.horizon","model.mode","model.calculated.at"
-2.03453866943108,0.156978945350027,-2.342,-1.727,0,"-2.03 (-2.34, -1.73)",0.130740783313599,1.16997098031212,0.0961351754809358,0.177817061778011,"0.13 (0.1, 0.18)",0.869259216686401,0.903864824519064,0.822182938221989,"0.87 (0.82, 0.9)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-2.05601421291603,0.306281572923317,-2.656,-1.456,1.90893967300099e-11,"-2.06 (-2.66, -1.46)",0.1279629880269,1.35836473143348,0.070228574964269,0.233167080198542,"0.13 (0.07, 0.23)",0.8720370119731,0.929771425035731,0.766832919801458,"0.87 (0.77, 0.93)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-1.48706628606618,0.396644884111701,-2.264,-0.71,0.000177461482796404,"-1.49 (-2.26, -0.71)",0.226034805243293,1.48682784010111,0.103933916507664,0.491644197460965,"0.23 (0.1, 0.49)",0.773965194756707,0.896066083492336,0.508355802539035,"0.77 (0.51, 0.9)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-0.853244573513447,0.181278369940674,-1.209,-0.498,2.51611458246259e-06,"-0.85 (-1.21, -0.5)",0.426030400103561,1.19874882849236,0.298495625857669,0.60774493490249,"0.43 (0.3, 0.61)",0.573969599896439,0.701504374142331,0.39225506509751,"0.57 (0.39, 0.7)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-0.728439018357201,0.164643657894191,-1.051,-0.406,9.6738935878582e-06,"-0.73 (-1.05, -0.41)",0.482661828607918,1.17897292615449,0.34958798627261,0.666310167424886,"0.48 (0.35, 0.67)",0.517338171392082,0.65041201372739,0.333689832575114,"0.52 (0.33, 0.65)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-0.304739902209415,0.138227432989511,-0.576,-0.034,0.0274802940902411,"-0.3 (-0.58, -0.03)",0.737315123488373,1.14823666747767,0.562142445196822,0.966571504637507,"0.74 (0.56, 0.97)",0.262684876511627,0.437857554803178,0.0334284953624934,"0.26 (0.03, 0.44)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-0.157518861008753,0.132547761430251,-0.417,0.102,0.234678526341392,"-0.16 (-0.42, 0.1)",0.854260701237969,1.14173354561407,0.659020919944121,1.10738347172793,"0.85 (0.66, 1.11)",0.145739298762031,0.340979080055879,-0.107383471727933,"0.15 (-0.11, 0.34)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
0.283496616922629,0.123935729991055,0.041,0.526,0.0221696500445472,"0.28 (0.04, 0.53)",1.32776438837661,1.13194311866694,1.04185210554548,1.69215015273871,"1.33 (1.04, 1.69)",-0.327764388376607,-0.0418521055454795,-0.692150152738708,"-0.33 (-0.69, -0.04)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
0.799657226808166,0.116111197555313,0.572,1.027,5.69833069619108e-12,"0.8 (0.57, 1.03)",2.22477820345317,1.12312075347198,1.77180712442957,2.79267522939589,"2.22 (1.77, 2.79)",-1.22477820345317,-0.771807124429574,-1.79267522939589,"-1.22 (-1.79, -0.77)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
1.03389901235848,0.11217214469476,0.814,1.254,0,"1.03 (0.81, 1.25)",2.81200854402208,1.11870542327387,2.25691762588875,3.50433228930293,"2.81 (2.26, 3.5)",-1.81200854402208,-1.25691762588875,-2.50433228930293,"-1.81 (-2.5, -1.26)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
1.31130156593559,0.107723006799974,1.1,1.522,0,"1.31 (1.1, 1.52)",3.71100068229387,1.11373920447033,3.00416602394643,4.58137879608218,"3.71 (3, 4.58)",-2.71100068229387,-2.00416602394643,-3.58137879608218,"-2.71 (-3.58, -2)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
1.93003013826893,0.100187593314592,1.734,2.126,0,"1.93 (1.73, 2.13)",6.88971788262273,1.10537826019875,5.66326170952049,8.38127457345997,"6.89 (5.66, 8.38)",-5.88971788262273,-4.66326170952049,-7.38127457345997,"-5.89 (-7.38, -4.66)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
2.39441704095068,0.0983303950056189,2.202,2.587,0,"2.39 (2.2, 2.59)",10.9618059121281,1.1033272587109,9.04308158849936,13.2898422124194,"10.96 (9.04, 13.29)",-9.96180591212812,-8.04308158849936,-12.2898422124194,"-9.96 (-12.29, -8.04)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
3.03170995668709,0.0994242860608163,2.837,3.227,0,"3.03 (2.84, 3.23)",20.7326542367704,1.10453483889033,17.0644951845161,25.2039316448332,"20.73 (17.06, 25.2)",-19.7326542367704,-16.0644951845161,-24.2039316448332,"-19.73 (-24.2, -16.06)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
3.72611128915982,0.0914555130836154,3.547,3.905,0,"3.73 (3.55, 3.9)",41.5173448934444,1.09576802826757,34.7090340385254,49.6500799121771,"41.52 (34.71, 49.65)",-40.5173448934444,-33.7090340385254,-48.6500799121771,"-40.52 (-48.65, -33.71)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
-0.262991086148673,0.0306469532178729,-0.323,-0.203,0,"-0.26 (-0.32, -0.2)",0.768748749792682,1.03112140552422,0.723973854367915,0.81627824142561,"0.77 (0.72, 0.82)",0.231251250207318,0.276026145632085,0.18372175857439,"0.23 (0.18, 0.28)",0.888721473939053,"version 24","Mode varianthosp","Writing to data/temp/HDeltaInteractions.csv","Study period: 2021-12-07 to 2022-02-13","VHI","2022-02-23 00:24:34"
